num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
60,8,500,553.0,2268.64,3418.92,3010.1432730560578,3058.31,229.50537172569787,146.24501304505517,220.39636081529022,167.140288644369,163.48898574703023,13.654041637600097
60,8,1000,552.0,5496.88,6822.24,6271.805525362319,6289.62,260.70008271016394,146.57942259433852,181.92138085604924,159.72572339467544,158.9921177821329,6.796593917389702
60,8,10000,564.0,65337.11,66704.39,66216.61703900709,66265.39,272.5844934324943,149.91517050077212,153.0523771253427,151.02206299772863,150.9083400126755,0.6240733541444754
60,10,1,582.0,2.9,5.29,4.022697594501718,3.96,0.41208351832691364,189.0359168241966,344.82758620689657,251.15858771504423,252.52525252525254,25.34457142407684
60,10,10,581.0,11.09,16.54,13.566230636833048,13.34,0.9933775943282412,604.5949214026602,901.7132551848513,740.9293254203036,749.6251874062968,52.19376222411446
60,10,100,563.0,117.87,194.1,153.86001776198935,151.29,15.171235889046926,515.1983513652757,848.3922965979468,656.1543252332146,660.9822195782934,63.61589236101153
60,10,500,553.0,2142.31,3328.1,2910.854538878843,2975.57,239.63564607846214,150.23587031639673,233.39292632718886,173.03908118494087,168.03503194345956,15.495728034988234
60,10,1000,555.0,5523.87,6780.21,6317.671675675676,6355.14,257.9391497154529,147.4880571545719,181.03250076486233,158.55783639646555,157.3529458044984,6.662771631916059
60,10,10000,526.0,64411.33,67496.53,66415.2416539924,66510.95,587.0624615559889,148.1557644518911,155.25218932756084,150.5796748479728,150.35118284273787,1.3380843834713705
70,2,1,683.0,2.66,6.7,4.4584333821376285,4.32,0.7121002114555455,149.2537313432836,375.9398496240602,229.89017056909327,231.48148148148147,35.805596476980305
70,2,10,670.0,12.71,23.57,16.886910447761192,16.595,2.2704236913512537,424.26813746287655,786.7820613690008,602.4206798697893,602.5911966128529,77.08549259467486
70,2,100,598.0,140.32,470.06,275.8692140468227,267.355,77.90320101668796,212.73879930221676,712.6567844925884,391.6670878645306,374.0351828527067,107.67906137819821
70,2,500,655.0,2995.12,5911.79,4647.820427480916,4496.7,665.566444956498,84.57675255717811,166.93821950372606,109.8521426381308,111.19265238953011,16.160141670451853
70,2,1000,641.0,7533.89,10904.72,9242.551544461778,9158.02,713.95047962225,91.70340916593916,132.73355464441343,108.83415209180991,109.19390872699557,8.318970374583289
70,2,10000,660.0,93257.24,98838.55,96016.87934848486,96030.70999999999,1212.2100904938798,101.1750981777859,107.23028045865392,104.16491648613477,104.13335484305343,1.312022657702863
70,4,1,677.0,2.92,5.28,3.9476809453471193,3.78,0.44630943403341855,189.3939393939394,342.4657534246576,256.5127194447084,264.55026455026456,28.62091903006888
70,4,10,660.0,11.11,15.7,12.935500000000001,12.73,0.8919001973994692,636.9426751592357,900.0900090009001,776.6141717914721,785.5459544383347,51.64901593477033
70,4,100,633.0,118.69,238.97,171.89614533965243,168.55,22.03347024528743,418.46256852324564,842.5309630128907,591.147660818596,593.2957579353307,74.54250092876362
70,4,500,634.0,2310.06,3687.85,3210.4277760252367,3276.675,262.923155354773,135.58035169543228,216.44459451269665,156.90355459176553,152.59371253731103,14.284602957865472
70,4,1000,611.0,5813.0,8149.63,6941.007463175122,6988.02,364.18525641644186,122.70495715756421,172.0282126268708,144.47832550251056,143.10205179721865,7.794184302919184
70,4,10000,602.0,72536.84,76382.86,74218.8284717608,74289.685,496.8512134261591,130.9194235460678,137.86098208854978,134.74274313796525,134.60818956344065,0.9028594547675942
70,6,1,688.0,3.13,7.23,4.476700581395349,4.3,0.7015636712138847,138.31258644536652,319.4888178913738,228.28839910143506,232.5581395348837,32.12681035759278
70,6,10,672.0,11.13,20.69,14.274999999999999,13.92,1.6930213904648188,483.3252779120348,898.472596585804,709.6589259390637,718.3908045977012,77.96905443591972
70,6,100,636.0,116.99,266.11,182.84444968553458,176.90499999999997,34.43282637606625,375.78445003945734,854.7739123001966,565.9587687842189,565.2751517422118,103.1972469761234
70,6,500,643.0,2381.5,3831.22,3370.956080870917,3441.75,289.3439088340253,130.50673153721272,209.95171110644552,149.54530466868172,145.27493281034359,14.323510347294214
70,6,1000,648.0,6130.51,7678.19,7168.571203703703,7230.085,310.13182043161925,130.2390276875149,163.11856599206266,139.7720210098787,138.3109606978257,6.3510430181791495
70,6,10000,613.0,73255.85,78967.36,75378.69034257748,75181.32,1017.2657218781952,126.63459940917362,136.5078693373976,132.68723026290846,133.01176409246338,1.75958317214431
70,8,1,683.0,3.1,6.24,4.210922401171303,4.21,0.5679282414089318,160.25641025641025,322.5806451612903,241.65290024501033,237.52969121140143,31.43712935925904
70,8,10,671.0,11.15,23.74,15.148360655737704,14.64,2.1230594002925027,421.2299915754002,896.8609865470852,671.8017762322113,683.0601092896175,84.55118925847545
70,8,100,630.0,104.34,235.78,164.01788888888888,158.905,25.116401252815184,424.1241835609467,958.4052137243626,623.4020752871137,629.3068191624352,91.41665776679774
70,8,500,642.0,2396.05,4001.74,3376.8832710280367,3441.6000000000004,305.5937327022111,124.94564864284037,208.6767805346299,149.39350799720154,145.2812656320305,14.810842179917591
70,8,1000,639.0,6041.71,7554.1,7085.0706729264475,7153.29,303.97410148415537,132.3784434942614,165.51605422968,141.41609341557873,139.7958142337302,6.403752397742341
70,8,10000,660.0,74095.26,76605.53,75402.44687878787,75388.055,429.2883205333201,130.53887885117433,134.96139969007464,132.6259904865226,132.64700890077944,0.7552478206175078
70,10,1,684.0,3.08,5.28,4.027587719298245,3.97,0.4320752989268788,189.3939393939394,324.67532467532465,251.07016150878144,251.88916876574305,26.202869537743837
70,10,10,681.0,11.46,16.76,13.642922173274599,13.41,1.0636507139218248,596.6587112171837,872.6003490401395,737.2758772468934,745.7121551081283,55.34485015777555
70,10,100,645.0,111.6,205.53,151.05888372093025,148.52,15.326347835630225,486.5469761105435,896.0573476702509,668.5125819523507,673.30999192028,65.04967535562584
70,10,500,639.0,2270.85,3834.27,3276.8870735524256,3332.61,317.71407670844116,130.40291893893752,220.18187022480572,154.1629320616672,150.03255706488306,16.45171519818171
70,10,1000,643.0,6162.12,7856.25,7217.596827371694,7281.79,335.02438129499797,127.28719172633254,162.2818121036267,138.85947016488794,137.32887106054966,6.675798461829864
70,10,10000,603.0,73835.07,78474.04,75647.38086235488,75710.51,511.4383660156476,127.43067643771114,135.4369949131219,132.1983186910034,132.08205835623087,0.8928587463003498
80,2,1,770.0,3.06,6.37,4.442740259740259,4.3,0.6675356092957548,156.98587127158555,326.797385620915,230.024932978217,232.5581395348837,33.46636589995946
80,2,10,756.0,12.66,28.65,17.956203703703704,17.53,3.013273590464625,349.04013961605585,789.8894154818325,571.4086179985989,570.4506560182544,88.21626837844381
80,2,100,698.0,148.48,399.03,261.33147564469914,255.3,57.817636981316305,250.60772373004536,673.4913793103448,401.69311383171913,391.6960444709197,88.84583791274746
80,2,500,736.0,3359.84,5620.81,4833.407758152173,4912.74,453.6593362946896,88.95515059217443,148.81661031477688,104.46411380232117,101.77619833305145,10.939242967602745
80,2,1000,688.0,6978.44,10966.27,8862.563343023256,8939.369999999999,632.3863490030394,91.1887086493402,143.29850224405453,113.42659837805911,111.86470647553845,8.371824585108584
80,2,10000,695.0,78298.31,137436.99,94304.16341007195,84727.53,16238.23206310894,72.76061561010614,127.71667740976784,108.69898202334754,118.02539269113592,15.480287060250985
80,4,1,774.0,2.96,5.12,3.9567958656330755,3.81,0.4223428162680067,195.31249999999997,337.83783783783787,255.61324308473473,262.4671916010499,27.29360978891608
80,4,10,763.0,11.07,15.66,13.101625163826997,12.93,0.9399086601260188,638.5696040868454,903.342366757001,767.1127499859901,773.3952049497293,53.82883590700722
80,4,100,722.0,114.09,232.3,168.2087673130194,167.53,20.393776099710827,430.4778303917348,876.5010079761591,603.48719216541,596.9080164746612,75.38642561450905
80,4,500,719.0,2438.66,3977.95,3507.6991933240606,3598.4,306.52098966156376,125.69288201209166,205.0306315763575,143.77784705224892,138.95064473099154,14.241918577084773
80,4,1000,733.0,6637.83,8700.99,7814.62110504775,7867.6,385.88054855955534,114.92945055677573,150.65164368475843,128.28659431589296,127.10356398393411,6.525721831539679
80,4,10000,697.0,80930.0,85712.64,83054.0167862267,83130.39,515.4297018873311,116.6689067096755,123.56357345854441,120.40822115849289,120.29295183145418,0.7497919032650131
80,6,1,776.0,2.99,5.34,4.0043814432989695,3.9050000000000002,0.46313157363864715,187.26591760299624,334.44816053511704,253.01389094199885,256.0823660567906,28.76091247038384
80,6,10,773.0,11.08,17.54,13.550711513583442,13.24,1.2827147738416877,570.1254275940707,902.5270758122743,744.2377736686444,755.2870090634441,66.64222938355694
80,6,100,725.0,119.09,252.74,181.9993103448276,177.46,28.127267488185943,395.66352773601324,839.7010664203543,562.7621302757328,563.5072692437732,87.68378538834236
80,6,500,727.0,2473.9,4241.35,3636.305103163686,3702.08,352.7230986231173,117.88699352800404,202.11002869962408,138.9674914531719,135.05920995764544,15.26957325552602
80,6,1000,740.0,6696.8,8730.48,8024.631621621622,8095.33,425.9887326809878,114.5412394278436,149.32505077051724,124.98777452452708,123.52803981978956,7.015122585598993
80,6,10000,689.0,81155.35,86056.29,83276.77921625544,83314.59,628.1180650312042,116.20301084325156,123.22046544066409,120.08833457870959,120.0269964720465,0.9071340621250588
80,8,1,781.0,2.28,7.41,4.492381562099872,4.37,0.6826580293325176,134.9527665317139,438.5964912280702,227.42176441951577,228.8329519450801,32.64720128675774
80,8,10,768.0,11.49,18.69,14.153815104166668,13.92,1.4319755810668924,535.0454788657036,870.3220191470845,713.4194574410193,718.3908045977012,68.68606972491473
80,8,100,727.0,116.3,233.82,165.43426409903714,159.92,24.075141876433808,427.67941151312976,859.8452278589854,616.5523736415299,625.3126563281642,84.34196154952092
80,8,500,735.0,2501.78,4193.09,3595.801278911565,3685.45,331.7918900088477,119.24380349575135,199.8577013166625,140.39181430410457,135.668642906565,14.672240277381452
80,8,1000,733.0,6742.51,8621.92,7970.576070941337,8025.92,367.5582627136336,115.98344684246665,148.31272033708515,125.7408441643288,124.59630796220247,6.071962918758724
80,8,10000,701.0,82253.54,87059.93,84320.54540656206,84395.15,538.0451711634267,114.86340501307548,121.57531457004771,118.59990694304288,118.4902212982618,0.7599457585918538
80,10,1,766.0,2.78,5.12,3.8720496083550913,3.76,0.3889295111467357,195.31249999999997,359.71223021582733,260.79305526896246,265.95744680851067,25.493797119411806
80,10,10,775.0,11.15,16.38,13.610580645161292,13.42,0.9921793794046079,610.5006105006105,896.8609865470852,738.4852636815087,745.156482861401,51.81947540415087
80,10,100,749.0,109.62,207.08,155.2597730307076,150.7,18.69544435420981,482.9051574270813,912.2422915526363,652.9295590280026,663.5700066357001,74.35675070086496
80,10,500,737.0,2372.47,4222.34,3524.2752510176388,3586.22,365.4367048287065,118.41774939962201,210.75082087444733,143.56151238983063,139.42256749446491,16.487092062368433
80,10,1000,746.0,6630.66,9636.53,8239.784611260055,8183.535,625.7544530324944,103.7717933737559,150.8145493812079,122.06237187526287,122.19658311268394,9.275924188334969
80,10,10000,762.0,83102.46,85661.55,84559.96119422572,84626.23999999999,482.87478916543756,116.7384900226531,120.33338122601906,118.26314886379089,118.16665848012096,0.6777920715839616
90,2,1,870.0,3.08,4.71,3.773206896551724,3.72,0.3381177662597509,212.31422505307856,324.67532467532465,267.1897618476374,268.81720430107526,24.309939473748756
90,2,10,868.0,10.75,15.3,12.67176267281106,12.605,0.8603637661101566,653.59477124183,930.232558139535,792.6644112819112,793.3361026144531,51.864738772965815
90,2,100,816.0,105.95,353.62,197.12432598039217,175.625,53.79550576695202,282.7894349867089,943.8414346389807,539.393878394421,569.3950293313414,121.34712874665163
90,2,500,829.0,2445.26,4972.15,3821.86466827503,3904.23,434.1470614712461,100.56011986766288,204.47723350482156,132.69500481456421,128.06622560658568,16.75841235803718
90,2,1000,821.0,6916.34,8956.19,8377.908319123022,8495.13,422.00434201500013,111.65462099397175,144.58514185248268,119.68854648175899,117.71450230896997,6.508426968444979
90,2,10000,823.0,90929.11,93114.44,92444.53081409477,92524.95,400.32652803468375,107.39472846531645,109.97578223299448,108.17501534489908,108.07895600051661,0.47097388044172417
90,4,1,885.0,2.68,5.59,3.9726666666666666,3.81,0.4678385286494571,178.89087656529517,373.13432835820896,255.07331138152412,262.4671916010499,28.898676807607035
90,4,10,849.0,10.72,16.14,13.13922261484099,12.95,1.0423512917727402,619.5786864931846,932.8358208955224,765.7053678544604,772.2007722007722,58.56814331474318
90,4,100,824.0,123.24,218.62,167.2473665048544,164.865,18.502321226237484,457.41469215991214,811.4248620577736,605.1151985949449,606.556893818854,65.749168660915
90,4,500,815.0,2579.17,4439.73,3819.528159509203,3903.75,380.50385951081347,112.61946109335477,193.8608156887681,132.3760626379974,128.08197246237592,14.920962023457678
90,4,1000,829.0,6861.87,9914.3,8500.58066344994,8529.5,577.6992041133644,100.8644079763574,145.7328687369478,118.19344842373798,117.2401664810364,8.208281198435694
90,4,10000,801.0,91046.89,95725.23,93238.97445692883,93262.46,745.9109877987034,104.46566699291294,109.83351545560754,107.25814459902782,107.22427866474892,0.8573090124946492
90,6,1,874.0,2.95,5.23,4.003054919908467,3.94,0.4420774021346068,191.20458891013382,338.9830508474576,252.8549045647219,253.80710659898477,27.874511978833418
90,6,10,852.0,11.02,17.33,13.637276995305166,13.285,1.3089924101561363,577.0340450086555,907.4410163339383,739.7108183744625,752.7287479489062,67.32975066775744
90,6,100,808.0,110.37,244.82,171.14976485148517,167.175,26.274119660415906,408.463360836533,906.043308870164,597.1751507986891,598.1755907475506,85.53515051823793
90,6,500,818.0,2626.74,4932.32,3997.3458435207826,4066.01,433.55592562137053,101.37217374379603,190.35001560870128,126.7130356891297,122.97068204243536,15.257287822645367
90,6,1000,836.0,7107.02,10272.3,8793.472583732058,8792.064999999999,628.9021228984263,97.34918178012714,140.7059498917971,114.30432322257658,113.73892262107033,8.213140526319002
90,6,10000,843.0,90358.01,93215.67,92082.26856465006,92077.62,574.3135104627742,107.27810034514583,110.6708746684439,108.60277640620704,108.60402343153527,0.6791360823052601
90,8,1,875.0,3.1,5.76,4.136,4.09,0.5319020317958669,173.61111111111111,322.5806451612903,245.61039471911874,244.49877750611248,30.170275092634476
90,8,10,863.0,11.08,18.08,14.05246813441483,13.8,1.3925433948206112,553.0973451327434,902.5270758122743,718.337601933811,724.6376811594203,68.24848243984022
90,8,100,816.0,112.64,255.73,168.97591911764704,159.925,27.655308582307917,391.0374222813123,887.7840909090909,606.2295315427086,625.2931214237719,89.80167774227243
90,8,500,823.0,2798.35,4863.38,4162.73162818955,4217.17,430.4911990503446,102.80915741726946,178.67672021012382,121.5531557122542,118.56292252861515,14.087410843127493
90,8,1000,814.0,7149.69,9383.21,8634.884496314497,8732.045,422.1776937335408,106.57333684314858,139.86620398926388,116.10257783914606,114.52071193416509,6.014519631085013
90,8,10000,833.0,91634.53,94203.03,93304.67292917168,93401.43,489.12970480193826,106.15369802860906,109.12916779297062,107.17872844743209,107.06474194238783,0.5646951666857803
90,10,1,871.0,3.01,5.3,4.010539609644088,3.91,0.4454013610514495,188.67924528301887,332.2259136212625,252.33280331439113,255.7544757033248,27.230337793915364
90,10,10,864.0,10.99,16.72,13.644826388888887,13.434999999999999,0.9793205398944628,598.0861244019139,909.9181073703367,736.5141557304423,744.3246285856115,50.8712002044304
90,10,100,812.0,107.95,240.89,160.48841133004927,152.425,25.63727746132255,415.12723649798664,926.3547938860584,636.9925444097811,656.0604429723555,88.64949532103468
90,10,500,823.0,2557.88,5256.33,4113.091433778858,4156.23,515.3545714032534,95.12340359147922,195.47437721863417,123.66776807710772,120.30133077332101,17.149038385513183
90,10,1000,823.0,7247.14,9487.89,8639.170923450789,8748.78,428.6702874495025,105.39751198633205,137.98546737057654,116.05018289469588,114.30165120165326,6.026916419489033
90,10,10000,850.0,91546.71,94851.03,93579.60587058825,93649.845,660.6804717161433,105.42848085044517,109.23385449897653,106.86623446733458,106.7807426703479,0.7569811641865521
100,2,1,974.0,2.81,4.8,3.752022587268994,3.71,0.3572305571304347,208.33333333333334,355.87188612099646,268.9379989410309,269.54177897574124,25.609909271042717
100,2,10,950.0,10.56,15.49,12.789115789473684,12.68,0.8744502376760755,645.5777921239509,946.969696969697,785.4392607841361,788.6435331230284,51.74461516914119
100,2,100,918.0,119.3,212.28,162.05795206971678,159.44,18.465425577968155,471.0759374411155,838.2229673093043,624.9345266064231,627.1951930098796,69.82130927648107
100,2,500,910.0,2584.86,5005.67,4137.133043956044,4241.674999999999,452.81922726412023,99.88672844993776,193.43407379896783,122.55840666223513,117.87796769681663,15.792261322229127
100,2,1000,889.0,7477.25,11081.92,9321.98590551181,9366.52,628.0780250784012,90.23707083249111,133.73900832525328,107.77149933620538,106.76323757382677,7.446898692350568
100,2,10000,927.0,99928.4,102822.92,101784.35448759438,101896.06,543.2814409868482,97.25458098252803,100.07165130233247,98.24974152629453,98.1392214772583,0.5274021696788227
100,4,1,976.0,2.61,5.59,3.997725409836066,3.88,0.47646124505867715,178.89087656529517,383.1417624521073,253.60744227313882,257.7319587628866,29.57872943452701
100,4,10,962.0,11.03,16.2,13.089272349272349,12.795,1.0294991468638726,617.283950617284,906.6183136899366,768.5115561141321,781.5554143862392,57.80820600397751
100,4,100,897.0,113.73,323.9,187.88940914158303,178.21,38.997835751441016,308.7372645878358,879.2754770069463,552.0649140045467,561.1357387352,98.80456627531292
100,4,500,908.0,2669.26,5361.37,4345.267026431718,4429.725,534.3323094774546,93.25974517707228,187.31783340701165,117.10613520743688,112.87382399599005,16.897978395022918
100,4,1000,920.0,8011.71,11280.78,9932.667608695652,9941.675,669.8665743432233,88.64635246853497,124.81729867905851,101.15279305838403,100.58667186403967,7.078659307187594
100,4,10000,938.0,100281.92,103047.23,102137.02395522388,102251.52,535.4093356206547,97.04288024044897,99.71887255449437,97.91039694843178,97.79805718890168,0.5165513246452106
100,6,1,971.0,3.1,5.65,4.10524201853759,4.11,0.5064030972820084,176.99115044247787,322.5806451612903,247.1559123272541,243.30900243309003,29.27547683711482
100,6,10,952.0,10.77,18.45,13.914747899159664,13.66,1.479180636911271,542.0054200542006,928.5051067780872,726.3567575606118,732.0648139960504,72.89105776625946
100,6,100,884.0,112.62,299.03,183.64280542986424,174.29000000000002,37.94316158292353,334.4146072300438,887.9417510211331,566.3464943634157,573.7564132603275,108.48063628670424
100,6,500,907.0,2622.86,4922.16,4168.84598676957,4282.5,460.82776951924154,101.58141953938922,190.63160061917142,121.6645922827013,116.75423234092237,15.848458153030187
100,6,1000,907.0,7750.24,9972.52,9362.144090407939,9494.14,443.51423153379756,100.27555723127152,129.02826235058527,107.07096341237845,105.32812871939954,5.454982666487384
100,6,10000,860.0,98713.32,104237.99,101186.96294186046,101286.31,713.0077119145355,95.93431339188331,101.30345124649844,98.83189029792423,98.73002580531322,0.6996667527681217
100,8,1,966.0,2.96,5.48,4.039554865424431,3.95,0.4696654337510827,182.4817518248175,337.83783783783787,250.80500549538365,253.1645569620253,28.32822325074376
100,8,10,980.0,11.19,22.05,14.519744897959182,14.08,1.780565501842468,453.51473922902494,893.6550491510277,698.1017973057748,710.2272727272727,77.50362538823245
100,8,100,906.0,105.75,236.58,159.57888520971304,150.945,24.01952792219124,422.68999915461995,945.6264775413712,639.3111366847788,662.492967554527,85.47251656713597
100,8,500,903.0,2655.26,4920.58,4206.016267995571,4318.65,462.5890498013865,101.61403736957838,188.30547667648364,120.56893464123387,115.77692102856217,15.617728759618526
100,8,1000,918.0,7851.17,10376.57,9469.668376906318,9585.555,476.33143131876193,96.37095880430624,127.36955128980776,105.88191006078814,104.32364116319332,5.6141535580449125
100,8,10000,881.0,99326.8,104953.77,101929.30261066969,101884.15,887.9461596409477,95.28004568106509,100.6777626984862,98.11465457753575,98.15069370456544,0.854104726320034
100,10,1,986.0,2.92,5.99,3.9896146044624747,3.86,0.487843345102448,166.94490818030047,342.4657534246576,254.14036812576924,259.0673575129534,28.992940189851655
100,10,10,967.0,11.31,21.6,14.755398138572907,14.39,1.8628440138049744,462.96296296296293,884.1732979664014,687.7188573850513,694.9270326615705,80.11147836960298
100,10,100,921.0,111.5,191.12,147.73803474484257,144.94,13.529300504538854,523.2314776056927,896.8609865470852,682.281230399195,689.9406651028012,59.673419326087966
100,10,500,916.0,2558.83,5281.26,4090.6655021834063,4197.875,495.4808102994163,94.6743769479253,195.4018047310685,124.27481679516443,119.10788948700898,17.223911730277795
100,10,1000,921.0,7701.43,10321.8,9360.678870792617,9481.56,487.9752943729605,96.88232672595865,129.846015610088,107.13720802004515,105.46787659414696,5.911951469821313
100,10,10000,910.0,99295.39,105344.81,102211.64164835165,101955.16,1223.308208214502,94.92636609245392,100.70960998290052,97.85008985388357,98.0823334533186,1.1595681626547822
