num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
60,8,1000,589.0,18.49,77.05,47.03631578947368,46.41,12.678354045350618,12978.585334198573,54083.28826392645,23103.471812861182,21547.080370609783,7298.008736745052
60,8,10000,567.0,462.67,1172.17,838.3124514991182,856.06,151.5494892265199,8531.185749507324,21613.677134890957,12378.619495520792,11681.424199238372,2558.643612118541
60,10,1,564.0,5.0,16.19,10.502092198581561,10.42,2.408616746142336,61.76652254478072,200.0,100.57218068312277,95.96928982725528,24.378458832340083
60,10,10,528.0,5.71,18.61,11.724943181818183,11.635000000000002,2.6376661940657216,537.3455131649652,1751.3134851138354,898.3507865246537,859.4758785343035,211.68606210629915
60,10,100,553.0,9.72,23.59,16.663960216998195,16.57,3.1992334149392114,4239.08435777872,10288.065843621398,6244.840778725245,6035.003017501508,1311.536448405942
60,10,500,565.0,13.43,47.78,30.091150442477876,29.94,7.915222787377955,10464.629552113855,37230.081906180196,17942.56871373592,16700.0668002672,5311.018428343656
60,10,1000,580.0,19.35,74.8,46.84112068965517,45.94,11.969823016836946,13368.983957219252,51679.586563307486,22871.989667802078,21767.53213850083,6296.524142234254
60,10,10000,584.0,469.11,1224.19,857.6464897260274,891.6800000000001,174.52286016953,8168.666628546222,21316.961906589073,12254.825154160957,11214.78593438771,3014.7090832498175
70,2,1,682.0,3.34,24.13,13.743079178885628,13.24,4.619800228908283,41.44218814753419,299.40119760479047,82.86448367711282,75.52874399235586,33.84667706279069
70,2,10,655.0,3.79,29.87,16.34146564885496,15.7,5.482894537410142,334.7840642785403,2638.5224274406332,697.1362388551505,636.9426751592357,298.5759108566533
70,2,100,657.0,9.81,36.73,22.79573820395738,22.16,5.727547795950961,2722.5701061802342,10193.67991845056,4692.237637770213,4512.635379061372,1288.152300633118
70,2,500,688.0,12.93,59.74,35.571613372093026,33.685,10.487622127594822,8369.601606963508,38669.76024748646,15334.202502148582,14843.40243480272,4579.933865209699
70,2,1000,641.0,23.22,96.41,57.533229329173174,56.23,15.812484700727671,10372.368011617053,43066.322136089584,18827.757666301713,17784.10101369376,5587.1212334170705
70,2,10000,668.0,559.3,1437.29,1011.3762125748503,1033.34,188.0502174144913,6957.5381447028785,17879.492222420886,10285.436897987891,9677.3576308144,2202.7273533171774
70,4,1,647.0,5.54,20.39,12.720710973724882,12.53,3.1025684311705293,49.043648847474245,180.50541516245488,83.57375518565132,79.80845969672785,21.37854502848904
70,4,10,655.0,7.46,22.01,14.436732824427484,14.16,3.1904645162390652,454.33893684688775,1340.4825737265417,728.8516147841815,706.2146892655367,170.10647713473284
70,4,100,623.0,10.32,25.21,17.583306581059393,17.89,3.0853693968985048,3966.679888932963,9689.922480620155,5879.93348136191,5589.714924538848,1126.8150813840311
70,4,500,645.0,11.56,60.31,33.58210852713178,31.82,10.490052189286683,8290.4990880451,43252.59515570934,16412.757040369925,15713.387806411061,5268.778862738177
70,4,1000,654.0,24.41,89.66,55.36813455657493,55.480000000000004,14.611307920582957,11153.245594467991,40966.81687832855,19607.1000776787,18024.513923725834,6247.623446381504
70,4,10000,657.0,577.39,1391.61,1000.7030441400303,1022.66,175.2615466924462,7185.921342904981,17319.316233395108,10347.413244302976,9778.420980580056,2074.167409428819
70,6,1,660.0,7.09,20.47,13.843515151515152,14.024999999999999,3.2009125225540234,48.85197850512946,141.04372355430183,76.71476403029646,71.30125683399035,20.19687184889634
70,6,10,669.0,6.94,26.9,15.814319880418536,15.22,4.587466224513778,371.74721189591077,1440.922190201729,688.9530500756867,657.0302233902759,206.85069679179045
70,6,100,644.0,10.17,24.99,17.575621118012425,17.5,3.1170423779026466,4001.600640256103,9832.84169124877,5883.311888383251,5714.287580175536,1117.61500613217
70,6,500,643.0,16.47,45.25,30.85951788491446,31.6,6.167355254941936,11049.723756906078,30358.22707953856,16925.13260482537,15822.78481012658,3750.6059852149915
70,6,1000,637.0,22.02,84.59,51.95103610675039,51.23,12.900331498556023,11821.728336682823,45413.26067211626,20589.155143377397,19519.812609798948,5795.887510251731
70,6,10000,667.0,538.49,1423.03,988.5050224887558,1011.09,197.15171834855536,7027.258736639425,18570.446990659064,10591.753899373953,9890.316391221355,2459.906734958279
70,8,1,651.0,5.61,21.23,13.086282642089094,12.61,3.2345143781815797,47.103155911446066,178.25311942959001,81.3582064583534,79.30214115781126,21.046427329391367
70,8,10,677.0,7.11,21.72,13.786942392909895,13.41,3.2808711444372167,460.4051565377532,1406.4697609001407,767.6619980650463,745.7121551081283,184.65578277846328
70,8,100,663.0,7.47,34.34,20.313514328808445,19.65,5.8258128093264405,2912.0559114735,13386.880856760376,5357.216495317435,5089.058524173029,1603.0970589865758
70,8,500,647.0,13.65,56.64,34.56738794435858,33.6,8.994119398197663,8827.683615819209,36630.03663003663,15519.409737905156,14880.952380952378,4284.394217167596
70,8,1000,666.0,25.28,87.82,55.76954954954955,55.3,13.3145605943688,11386.927806877706,39556.962025316454,19101.042796831913,18083.182640144667,5150.620233825793
70,8,10000,652.0,565.59,1564.18,1085.1349386503068,1107.125,215.02330807350523,6393.1261108056615,17680.65206244806,9646.949571747755,9032.403779581686,2254.716148215189
70,10,1,648.0,4.3,24.49,13.915478395061728,13.985,4.2366526888223985,40.83299305839118,232.5581395348837,79.85076950872914,71.50541262994709,28.595469841534044
70,10,10,661.0,6.04,25.89,14.79087745839637,13.64,4.226270676277023,386.24951718810354,1655.6291390728477,732.0295588618897,733.1378299120234,208.43661840837183
70,10,100,686.0,10.22,39.15,22.211632653061226,20.33,6.747318522715555,2554.278416347382,9784.735812133073,4919.258933453876,4918.881998367793,1452.1078887936403
70,10,500,665.0,13.67,55.46,34.301458646616545,34.47,9.115947183936509,9015.506671474937,36576.4447695684,15812.02191364814,14505.36698578474,4930.932566418017
70,10,1000,664.0,24.66,94.44,55.837786144578324,53.14,15.647550765159439,10588.73358746294,40551.500405515,19444.290108630445,18818.22203072696,5822.807357247569
70,10,10000,670.0,587.65,1402.21,1002.5312686567165,1019.37,179.76649736853557,7131.59940379829,17016.931847187952,10344.309283034701,9809.984187225888,2115.612343067173
80,2,1,747.0,5.92,30.44,17.55685408299866,17.01,5.131289676527511,32.8515111695138,168.91891891891893,62.6474190655154,58.78894767783656,21.137991511313807
80,2,10,725.0,7.8,34.2,19.617724137931035,19.09,5.618931416980252,292.39766081871346,1282.0512820512822,558.9970773566018,523.8344683080147,185.07203063194527
80,2,100,728.0,8.51,40.31,23.60505494505495,22.564999999999998,6.45725792748253,2480.774001488464,11750.881316098707,4567.653712902437,4431.642140920132,1300.9770748852777
80,2,500,733.0,19.39,61.35,39.19227830832196,38.71,8.848877353450284,8149.9592502037485,25786.487880350694,13461.045631782903,12916.559028674761,3245.3825634366085
80,2,1000,744.0,23.81,101.58,60.85865591397849,60.575,16.983067209704693,9844.45757038787,41999.160016799666,17937.87165638014,16508.463397950036,5771.316457178802
80,2,10000,770.0,626.27,1578.71,1112.3412987012987,1142.785,205.80308053334545,6334.285587600002,15967.5539304134,9354.55568934512,8750.55246723285,2024.3289338378381
80,4,1,787.0,6.5,23.65,15.17489199491741,15.01,3.9571116341541694,42.28329809725159,153.84615384615384,71.04516381727724,66.62225183211193,20.79361068302576
80,4,10,654.0,7.2,28.72,16.60926605504587,16.505000000000003,3.93897397491863,348.18941504178275,1388.888888888889,639.9461450620262,605.8770625699759,171.03624163997856
80,4,100,768.0,7.28,48.75,26.46899739583333,23.89,9.416739591900155,2051.2820512820513,13736.263736263736,4267.170330834836,4185.851820845542,1521.3952703889956
80,4,500,741.0,17.21,77.43,43.24975708502024,40.68,13.507989206785291,6457.445434586077,29052.87623474724,12738.323293561732,12291.052114060964,4079.463554684964
80,4,1000,767.0,25.67,112.82,67.80108213820078,65.48,19.579074759826636,8863.676653075696,38955.97974289053,16226.340021493492,15271.838729383015,5501.909147664732
80,4,10000,764.0,586.56,1644.56,1167.0804712041884,1212.0900000000001,227.07887649573067,6080.653791895705,17048.554282596837,8968.120132799864,8250.212645693213,2114.572023050931
80,6,1,743.0,5.77,25.99,15.416043068640645,14.96,4.244023549707694,38.47633705271258,173.3102253032929,70.23059373353564,66.84491978609626,20.757553266398826
80,6,10,709.0,7.38,28.99,17.341805359661496,16.69,4.464581297545966,344.94653328734046,1355.0135501355012,616.819715907168,599.1611743559017,167.59883287433723
80,6,100,753.0,10.89,35.04,22.60358565737052,22.4,5.312701200780231,2853.8812785388127,9182.736455463728,4701.826879721892,4464.285714285715,1238.8994819387904
80,6,500,762.0,15.38,74.9,43.483884514435694,42.78,12.779526230843842,6675.567423230974,32509.75292587776,12673.157858599669,11687.705173456965,4302.068434822542
80,6,1000,756.0,26.03,107.6,64.20380952380951,62.19,17.639001160569006,9293.68029739777,38417.2109104879,16895.883500392978,16079.759329518249,5113.775352314963
80,6,10000,764.0,604.56,1745.35,1189.6595157068061,1221.915,240.94744738524838,5729.509840433151,16540.955405584227,8820.997522986887,8183.88200318447,2121.3236048677036
80,8,1,774.0,5.14,31.23,17.809793281653747,18.240000000000002,5.245054120037791,32.02049311559398,194.5525291828794,62.32038129577372,54.82457788231051,22.876985622624844
80,8,10,702.0,9.3,31.66,19.24014245014245,19.175,4.898662179391342,315.8559696778269,1075.268817204301,557.7642835028107,521.5124213787727,158.23431813447803
80,8,100,729.0,9.14,53.6,28.9020987654321,27.77,8.979297549589976,1865.6716417910447,10940.919037199124,3840.313931163034,3601.0082823190496,1328.1920652654587
80,8,500,777.0,18.65,76.57,46.90938223938223,45.47,12.52349203069275,6529.972574115189,26809.65147453083,11532.118971448594,10996.261271167803,3508.364602102238
80,8,1000,763.0,31.5,112.27,70.04912188728701,69.32,17.73443346034644,8907.098957869423,31746.031746031746,15294.469848880428,14425.85112521639,4260.801674940989
80,8,10000,741.0,709.41,1728.2,1239.4354385964912,1263.15,227.34899934004767,5786.367318597385,14096.220803202661,8375.971002319366,7916.71614614258,1725.5231659884748
80,10,1,740.0,6.89,22.61,14.232621621621622,13.995000000000001,3.4624272680533714,44.22821760283061,145.1378809869376,74.8250837206674,71.45409986725213,19.67520898204241
80,10,10,746.0,6.84,26.27,16.258847184986596,15.78,4.2263627509541735,380.66235249333846,1461.9883040935674,660.847216132394,633.7138159651706,186.54624981613347
80,10,100,782.0,11.49,33.2,22.256112531969308,22.07,4.863630828552,3012.0481927710844,8703.220191470844,4733.553128138668,4531.037607612143,1140.200683403918
80,10,500,716.0,22.86,55.56,39.36335195530726,39.93,7.544092120012428,8999.280057595392,21872.265966754156,13218.305340030918,12521.916489824258,2774.2948495172263
80,10,1000,743.0,29.47,105.73,66.23882907133243,64.5,17.301061259402683,9458.053532582993,33932.8130302002,16250.155286889358,15503.875968992248,4668.242639602587
80,10,10000,766.0,618.16,1555.29,1101.705822454308,1130.335,203.95964879567774,6429.669064933228,16177.041542642683,9437.048056783244,8846.93563091984,1997.852379637927
90,2,1,787.0,8.65,25.69,16.422426937738248,16.38,3.535619775604827,38.92565200467108,115.60693641618498,63.988895294259855,61.05006105006105,14.9782554608809
90,2,10,875.0,5.13,39.31,21.559085714285715,22.19,7.4348875113843365,254.38819638768757,1949.317738791423,541.4168593161966,450.65344749887333,251.68139352992233
90,2,100,872.0,11.55,43.86,26.858910550458717,25.83,6.91375880794117,2279.981760145919,8658.008658008657,3993.8742356726293,3871.467286101433,1115.3974541358514
90,2,500,850.0,14.61,71.43,41.5654,38.675,12.669069575103908,6999.860002799944,34223.134839151266,13215.704199049142,12928.258810403633,4183.184633041356
90,2,1000,866.0,27.97,97.49,62.2727713625866,60.355000000000004,15.41322597037284,10257.462303826034,35752.59206292457,17146.106621039864,16568.6411446728,4640.516288394907
90,2,10000,866.0,649.06,1773.8,1254.7669745958428,1300.0,250.64838309128226,5637.614161686774,15406.896126706315,8354.312592747105,7692.307856622671,1984.1040841992995
90,4,1,826.0,8.45,28.68,18.050992736077482,17.38,4.179932687392666,34.86750348675035,118.3431952662722,58.683674722234,57.537475501880394,14.865640426293831
90,4,10,808.0,7.77,31.65,18.471138613861388,17.4,4.772310262148925,315.95576619273305,1287.001287001287,576.038425984353,574.7128335027194,141.74940903728827
90,4,100,811.0,13.35,40.45,26.053292231812577,25.27,5.392116237736257,2472.1878862793574,7490.636704119851,4009.8564546787766,3957.2615749901065,861.5464555712025
90,4,500,868.0,17.0,62.69,39.61678571428571,39.095,9.869696892108697,7975.753708725475,29411.76470588235,13492.15397025774,12789.359462294042,3678.873970354706
90,4,1000,823.0,28.7,92.35,58.95546780072903,57.64,13.59585643738467,10828.370330265296,34843.20557491289,17995.490504199628,17349.063150589867,4716.1442187813145
90,4,10000,861.0,716.23,1769.71,1297.1499419279905,1336.63,238.0809937744474,5650.643325742635,13961.995448389483,8018.315603352719,7481.501986338776,1727.4496200750793
90,6,1,829.0,7.71,26.13,16.57844390832328,16.41,3.918858628030851,38.270187523918864,129.70168612191958,64.17945110934372,60.93845216331505,17.200400663104386
90,6,10,817.0,6.61,38.67,19.726768665850674,18.02,7.018743839083704,258.5983966899405,1512.85930408472,570.5227298935497,554.9389567147614,194.57187314735006
90,6,100,881.0,13.02,44.0,28.191225879682182,27.63,7.279713628041944,2272.727272727273,7680.491551459293,3816.7854105120314,3619.2544335866814,1099.6660289701333
90,6,500,881.0,14.89,69.79,42.628024971623155,42.29,12.198208245804095,7164.350193437454,33579.583613163195,12866.740574285841,11823.126034523528,4253.769364523486
90,6,1000,872.0,24.75,109.31,65.08556192660551,63.85,18.204356127687902,9148.293843198244,40404.0404040404,16723.835134705118,15661.710583558524,5155.3993147265355
90,6,10000,862.0,663.4,1706.72,1248.7940835266822,1302.2649999999999,238.96777600777006,5859.191900253117,15073.861923424782,8361.928399114653,7678.9331186658455,1898.7819770925366
90,8,1,821.0,7.78,31.9,19.360365408038977,19.23,5.0970368610541446,31.347962382445143,128.53470437017995,55.86380320888983,52.002080083203325,17.000429967175968
90,8,10,830.0,8.7,32.84,20.288060240963855,19.97,5.050755803752752,304.50669914738125,1149.4252873563219,525.4960125437082,500.7516289473058,138.11169219860855
90,8,100,874.0,12.49,52.18,31.4320938215103,30.115000000000002,8.631535779800197,1916.4430816404754,8006.405124099279,3452.591125169009,3320.6117644153032,1056.7138475425547
90,8,500,851.0,23.22,82.28,52.855358401880146,53.81,12.642237748232269,6076.810889645114,21533.161068044792,10114.484159914142,9291.95316855603,2885.7701602040643
90,8,1000,836.0,34.4,124.24,78.06968899521532,77.145,19.70958635793465,8048.9375402446885,29069.767441860466,13727.34235305789,12962.603380731649,3856.570970834108
90,8,10000,861.0,747.78,1869.85,1321.4194192799073,1360.93,245.21717356893149,5348.022568655239,13372.91716815106,7874.246278727066,7347.916498276913,1695.9014447087093
90,10,1,820.0,9.0,27.88,18.05919512195122,17.775,3.923396716009702,35.86800573888092,111.11111111111111,58.247619151286344,56.2587948875552,13.845227165497123
90,10,10,822.0,7.28,30.13,17.93043795620438,17.035,5.003182617549026,331.8951211417192,1373.6263736263736,601.3006579001536,587.0267602877,166.32502173883637
90,10,100,869.0,12.56,39.33,25.917859608745683,24.99,5.879520464824125,2542.5883549453347,7961.783439490446,4065.916570265535,4001.600640256103,953.6835524787755
90,10,500,891.0,15.95,71.36,42.89267115600449,40.65,12.008221811292065,7006.726457399104,31347.962382445145,12654.817991099804,12300.123001230013,3800.1247052404105
90,10,1000,864.0,27.72,109.9,69.42032407407407,70.21000000000001,18.420017653572945,9099.181073703367,36075.03607503608,15673.975946488321,14242.987930158117,5098.841082755263
90,10,10000,864.0,700.46,1867.22,1308.587164351852,1360.8600000000001,249.8894342262357,5355.555317530874,14276.332695657138,7982.339873691741,7348.307032740666,1831.6036529488124
100,2,1,851.0,9.65,29.79,18.690199764982374,18.68,4.064702819182796,33.56831151393085,103.62694300518135,56.2023636272559,53.53319057815846,12.922624207322762
100,2,10,941.0,10.28,32.76,21.113687566418708,20.95,4.6474406820120855,305.25030525030525,972.762645914397,498.7225843247575,477.326968973747,118.25639822031395
100,2,100,958.0,13.99,40.95,27.28932150313152,27.105,5.81670831978268,2442.002442002442,7147.96283059328,3843.1687037230195,3689.356332884612,871.9163667155626
100,2,500,947.0,19.89,75.89,47.16329461457233,46.41,12.079607953980178,6588.483331137172,25138.260432378076,11368.251751764032,10773.540185304892,3164.332527419435
100,2,1000,954.0,28.1,139.69,83.60952830188678,83.46000000000001,24.27343934723627,7158.708568974157,35587.18861209964,13185.460797707961,11981.798691655345,4553.681405400402
100,2,10000,959.0,772.31,1938.38,1412.9234827945777,1460.04,260.3701623390484,5158.947162063166,12948.168481568284,7367.098591041579,6849.127421166543,1613.7417783477017
100,4,1,935.0,10.17,29.51,19.520609625668445,19.16,4.163751130726226,33.886818027787186,98.32841691248771,53.78620353802805,52.19206680584551,12.4726993332248
100,4,10,924.0,12.62,28.49,20.585963203463205,20.6,3.50643101854628,351.00035100035103,792.3930269413629,500.74679325694893,485.43700759661783,89.97101923890276
100,4,100,908.0,14.6,40.46,26.316343612334798,25.72,5.616930517373047,2471.576866040534,6849.315068493151,3981.5695018980946,3888.0248833592536,883.7783394435223
100,4,500,862.0,21.78,65.6,41.90584686774942,41.885,9.54099172637322,7621.951219512196,22956.841138659318,12629.526072929477,11937.449304672435,3216.473344120312
100,4,1000,952.0,32.54,113.52,72.70486344537815,73.03999999999999,17.83029403222141,8809.020436927414,30731.40749846343,14722.239849664924,13691.193848110226,4175.656005800127
100,4,10000,960.0,715.36,1986.76,1375.7102083333332,1415.845,271.00208372499634,5033.320582254525,13978.975620666517,7612.953147084077,7062.921108297869,1800.5954623783832
100,6,1,956.0,7.46,37.84,22.14687238493724,21.975,6.454111299452681,26.427061310782236,134.04825737265415,49.77695530946009,45.506278313291936,17.300249270384032
100,6,10,921.0,10.48,32.01,20.82803474484256,20.65,4.455719395821249,312.4023742580444,954.1984732824428,505.04176107196724,484.2615012106538,121.23082381144714
100,6,100,885.0,12.83,47.13,28.222406779661018,27.38,7.177376035138785,2121.790791427965,7794.23226812159,3777.65107587638,3652.3009495982474,979.8680747897681
100,6,500,933.0,19.88,95.36,56.06566988210076,55.66,15.996381574576377,5243.2885906040265,25150.905432595577,9706.673044553741,8983.11174991017,2961.323536911863
100,6,1000,967.0,26.31,139.62,81.26093071354705,80.92,24.499305174756927,7162.297665090961,38008.36183960471,13714.090859882828,12357.884330202669,5068.530709467915
100,6,10000,961.0,750.4,2033.84,1421.54186264308,1471.54,276.29379860978537,4916.807615151634,13326.226012793179,7349.55632143364,6795.601886459083,1665.4754423936017
100,8,1,966.0,7.37,31.07,19.3887784679089,19.380000000000003,5.2172845755457775,32.1853878339234,135.68521031207598,55.89239398332475,51.599807019916774,17.080563588183274
100,8,10,906.0,3.86,43.61,21.44742825607064,19.915,8.468524459478818,229.3052052281587,2590.6735751295337,551.997475108314,502.13410144848604,263.38984670966346
100,8,100,958.0,11.09,45.33,27.768058455114826,27.46,7.284930608846331,2206.0445621001545,9017.132551848514,3877.8661877779164,3641.6605972323378,1120.8056108497785
100,8,500,972.0,20.84,72.28,45.82126543209877,45.655,11.446903266226022,6917.542888765911,23992.322456813818,11666.754068648772,10951.704172005588,3162.82689585925
100,8,1000,985.0,28.23,137.5,83.01567512690356,82.28,23.700353450555532,7272.727272727272,35423.30853701736,13212.669182644167,12153.621779290228,4388.868896285851
100,8,10000,971.0,782.9,2014.2,1462.9432337796086,1507.82,289.16422187648936,4964.750273061264,12773.023374632778,7162.93850442147,6632.091363690626,1701.3907447251117
100,10,1,951.0,7.75,43.43,23.226677181913775,21.71,7.7288995615881575,23.02555836979047,129.03225806451613,48.392486741233256,46.06172270842929,17.436118713086717
100,10,10,918.0,6.3,40.53,21.80123093681917,20.65,6.831932082460123,246.7308166790032,1587.3015873015872,508.39421968902604,484.2619554661918,175.65447072320265
100,10,100,920.0,11.97,44.27,27.383119565217388,26.725,6.5793136244074,2258.8660492432796,8354.218880534669,3876.4974947761048,3741.814911142922,987.1706203969492
100,10,500,970.0,21.74,77.92,50.115175257731956,49.125,12.37072617942852,6416.837782340862,22999.08003679853,10646.2075269644,10178.117153785312,2847.659353206471
100,10,1000,948.0,35.81,121.93,77.47925105485231,75.315,19.094111938657974,8201.427048306405,27925.160569673273,13766.332272273856,13277.57463040602,3679.7022154066076
100,10,10000,962.0,746.08,2057.89,1476.7391372141374,1509.0900000000001,292.568452973746,4859.346223559082,13403.388376581599,7089.039671720662,6626.510961345403,1653.4946660497183
