num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
60,8,500,533.0,2878.0,3340.91,3137.235459662289,3162.68,102.87560971359747,149.65982322181682,173.73175816539262,159.55149273232425,158.09376857601782,5.355616133051782
60,8,1000,550.0,6149.32,6670.7,6443.527563636364,6467.625,119.22559841009794,149.9093048705533,162.61960672074312,155.2482001246634,154.61626179203682,2.9030679036264786
60,8,10000,563.0,65491.75,66613.1,66106.07785079928,66110.04,193.73144331739002,150.12062191971248,152.6909877961728,151.27332090351695,151.26295491577378,0.44354758953587914
60,10,1,283.0,3.14,5.38,4.226643109540635,4.26,0.4963503228035832,185.87360594795538,318.47133757961785,239.9557508229433,234.7417840375587,28.981080460730258
60,10,10,233.0,12.26,20.49,16.25098712446352,16.14,1.3552129094268321,488.04294777940464,815.6606851549756,619.7056935102551,619.5786864931846,52.814964613431655
60,10,100,501.0,270.99,664.35,493.95950099800405,514.05,91.11128728652935,150.52306766011893,369.01730691169416,210.57975237913277,194.53360568038127,45.179707136443
60,10,500,537.0,2829.91,3324.64,3105.751675977654,3123.3,111.34728123881948,150.39222291736849,176.68406415751738,161.20322355712022,160.0870873755323,5.90668387057411
60,10,1000,545.0,6091.2,6631.9,6392.244293577982,6417.67,115.58778256089614,150.78635081952382,164.1712634620436,156.49126571951209,155.81979129497154,2.8590805335468823
60,10,10000,554.0,64623.72,65859.52,65343.29602888087,65393.82,249.51267585296355,151.83833711512017,154.74194305125113,153.04012552786713,152.91964905939335,0.5860549344865861
70,2,1,501.0,2.94,5.81,4.293992015968064,4.28,0.5050693436078089,172.11703958691913,340.13605442176873,236.13271138429917,233.6448598130841,28.1019120069269
70,2,10,366.0,12.7,18.97,15.737978142076503,15.625,1.0401475092756247,527.1481286241435,787.4015748031496,638.1699597063882,640.0000655360068,42.0639089243204
70,2,100,595.0,286.12,718.86,535.8778487394957,553.06,99.83423045478004,139.10914503519462,349.50370473927023,194.26843058582787,180.8122084403139,42.14491245451223
70,2,500,639.0,3100.53,3680.88,3458.1092175273866,3501.43,137.17809211685815,135.83708243680857,161.2627518521027,144.82267819908068,142.79879934769508,5.928685961514839
70,2,1000,635.0,6775.88,7718.68,7261.448724409448,7268.0,206.58848653829642,129.55583078972052,147.58230665242004,137.8255104954605,137.58943313153551,3.9372864706089237
70,2,10000,649.0,73703.19,75579.49,74713.97551617873,74706.31,332.0619587335843,132.31102776692458,135.67933762432804,133.846412445089,133.85750146138926,0.595026037949828
70,4,1,465.0,3.22,5.49,4.3459139784946235,4.3,0.46063825883607024,182.14936247723134,310.5590062111801,232.7037748024911,232.5581395348837,24.7458215654783
70,4,10,369.0,13.23,19.12,16.058482384823847,16.01,1.0983073329706878,523.0125523012551,755.8578987150415,625.6118438634024,624.6096189881324,42.46817237629048
70,4,100,600.0,282.5,738.47,541.4549166666667,562.365,101.87105371821636,135.41511503514022,353.9823008849558,192.4979211176761,177.82045481341345,42.653796444923366
70,4,500,641.0,3136.81,3742.39,3493.5030889235577,3528.69,142.04691698662083,133.60446132017242,159.39760457279849,143.36644162292416,141.69564342574722,5.9974619896787456
70,4,1000,637.0,6903.9,7583.5,7287.843045525902,7314.06,163.90849348129814,131.86523373112678,144.84566694187345,137.28500326783833,136.7229691853772,3.121834228177691
70,4,10000,662.0,74217.4,75700.92,75046.92867069486,75062.59,316.64585582607623,132.09879087334738,134.73929294208637,133.25233066129093,133.22215501423358,0.5626360133468018
70,6,1,427.0,2.62,6.29,4.42248243559719,4.34,0.5741005971022248,158.98251192368838,381.6793893129771,230.06715850533328,230.4147465437788,31.12502663096306
70,6,10,331.0,12.76,19.55,16.109939577039274,16.02,1.1406904131733384,511.5089514066496,783.6990595611285,623.8105908005897,624.2197253433209,43.707486467611616
70,6,100,581.0,291.47,733.01,546.6448709122204,569.22,99.78859692852026,136.42378685147543,343.0884825196418,190.31338537003214,175.67899933241978,41.45240848916819
70,6,500,637.0,3218.97,3793.24,3559.076875981162,3597.11,139.75255049547155,131.81343653446658,155.3291891505668,140.70894416621724,139.0004753816258,5.6858569938874854
70,6,1000,637.0,6950.11,7588.03,7328.832040816326,7360.93,155.20849381559944,131.78651112344048,143.88261480753542,136.50939296175218,135.85239908544165,2.928434509625333
70,6,10000,644.0,74422.26,76182.95,75273.74178571429,75246.695,352.7072054541339,131.2629663198918,134.3683999921529,132.85136319946935,132.89620235088233,0.6215165314386979
70,8,1,383.0,2.61,6.25,4.334751958224543,4.32,0.5764552510741344,160.0,383.1417624521073,234.89587116677436,231.48148148148147,32.41652453126114
70,8,10,309.0,13.39,19.45,16.213139158576055,16.07,1.114374242123658,514.1388174807198,746.8259895444361,619.6442490860569,622.2775357809583,41.82574727783877
70,8,100,556.0,281.16,735.89,538.4275179856115,554.62,101.95347240739736,135.88987484542528,355.66936975387677,193.74683711945497,180.30363225298476,43.527728753246414
70,8,500,641.0,3164.73,3757.88,3519.434102964118,3562.53,142.31397900685369,133.05374306789997,157.99136103237873,142.3078480908703,140.3496953008115,5.9291759860250774
70,8,1000,639.0,6855.91,7538.7,7260.40034428795,7292.85,159.8656727011014,132.64886518895833,145.85955766630542,137.801119711613,137.1206044276243,3.0739758792081737
70,8,10000,643.0,74777.11,75947.38,75466.93909797823,75479.94,186.2314669630545,131.67011159568636,133.73076333118516,132.50916340639574,132.48553191748695,0.32736218834580033
70,10,1,324.0,3.12,5.68,4.32212962962963,4.31,0.4839754054419525,176.05633802816902,320.5128205128205,234.40096070599975,232.01856148491882,27.476625189797943
70,10,10,270.0,13.12,19.09,16.124333333333333,16.015,0.9947216807842393,523.8344683080147,762.1951219512196,622.5159234730573,624.4146721657266,38.03772702559963
70,10,100,563.0,284.18,718.2,531.9117939609237,553.49,100.93589431280066,139.2369813422445,351.8896474065733,196.21304150823983,180.67173752009973,44.33805826770453
70,10,500,637.0,3107.35,3706.8,3444.703375196232,3477.31,138.68982232107962,134.88723427214848,160.9088129756867,145.3919913182199,143.78930840218445,6.006707120747099
70,10,1000,647.0,6767.11,7473.7,7176.167805255023,7214.7,164.0481929505166,133.80253421999814,147.7735695149037,139.42402535213355,138.60590183930032,3.232952341930815
70,10,10000,652.0,73583.55,75115.72,74545.56234662577,74600.41,287.4567076177953,133.1279258189897,135.89993959247684,134.14814712035746,134.04752065662063,0.5185704467791608
80,2,1,569.0,3.14,5.63,4.233919156414761,4.27,0.4943977186283095,177.61989342806396,318.47133757961785,239.40708787587835,234.19203747072604,27.91545973849521
80,2,10,438.0,12.73,19.01,15.758767123287672,15.72,1.0280341374572972,526.0389268805891,785.5459544383347,637.2657233953881,636.1323155216285,41.605131390060386
80,2,100,685.0,275.65,727.89,548.4327153284672,563.27,111.53841342129355,137.38339584277844,362.77888626881924,191.54546866647416,177.53475242778777,46.65259469750918
80,2,500,744.0,3420.74,4134.69,3855.454072580645,3904.46,175.3649575185532,120.92805022867495,146.16720358752784,129.96554974574556,128.05868282324286,6.143473404902047
80,2,1000,728.0,7547.46,8380.62,8019.6507417582425,8075.855,186.95866484817557,119.32291405647791,132.4949055708808,124.7626367704645,123.82589831430221,2.9575011727663267
80,2,10000,734.0,83651.61,85405.8,84401.0055585831,84354.98,344.7082248230455,117.08806661842638,119.54342540448414,118.48396989200495,118.54664657051575,0.48215879386100147
80,4,1,532.0,3.16,5.96,4.401015037593985,4.32,0.5169198318461244,167.78523489932886,316.4556962025316,230.43914100121788,231.48148148148147,27.809292698451177
80,4,10,414.0,13.23,19.21,16.05966183574879,15.93,1.1459558724010055,520.5622071837585,755.8578987150415,625.7695755544904,627.7463904582548,43.50313833233711
80,4,100,661.0,288.19,803.76,571.3249470499244,588.31,115.4075258856572,124.41524833283567,346.99330302925154,183.5128177509714,169.97841274158182,43.28295926786837
80,4,500,724.0,3393.02,4134.3,3829.5989226519337,3870.42,174.47220618686592,120.93945770747162,147.3613477079416,130.84224468533972,129.18494668152294,6.159044475614262
80,4,1000,727.0,7515.21,8372.53,7991.059339752408,8038.48,195.10134112219632,119.43821043340542,133.06348059468732,125.21546125952506,124.40162816850948,3.0978222413269734
80,4,10000,723.0,83070.18,84678.96,83870.9581604426,83815.45,324.68872347219695,118.09308947582728,120.38014122516648,119.23256749381056,119.30974539896881,0.4609989429695841
80,6,1,482.0,3.14,5.84,4.362116182572614,4.31,0.517370549274692,171.2328767123288,318.47133757961785,232.49340701375428,232.01856148491882,27.768699492056108
80,6,10,378.0,12.66,19.42,16.116666666666667,16.03,1.3059799377799024,514.9330587023686,789.8894154818325,624.6447669216179,623.8303181534621,51.91471089212116
80,6,100,656.0,288.31,793.81,583.366737804878,607.69,117.7574820561808,125.97472946926848,346.8488779438798,180.0420853775335,164.55758853173688,44.05984239132129
80,6,500,726.0,3477.07,4158.75,3887.6363223140493,3933.09,167.2986676472043,120.22843402464682,143.79923326248823,128.85866418323818,127.12650869438679,5.717280404874903
80,6,1000,734.0,7637.57,8447.44,8103.838460490463,8163.360000000001,184.33704298604695,118.37905921794058,130.93169686169816,123.46316151028033,122.49857902107891,2.8516238141893573
80,6,10000,738.0,84023.43,85323.16,84819.18716802169,84834.17,226.86101721349092,117.20147261306309,119.01442252476483,117.89869654102085,117.87702997664186,0.31565246421123944
80,8,1,418.0,3.13,6.1,4.351985645933015,4.295,0.4824901811576873,163.9344262295082,319.4888178913738,232.5958327813138,232.8291863175584,25.725717993382645
80,8,10,338.0,12.68,19.3,15.916804733727812,15.915,1.0721809729677914,518.1347150259068,788.6435331230284,631.1396966511362,628.3381078870152,42.977667946302205
80,8,100,624.0,278.82,787.04,553.0563782051283,575.4549999999999,113.63912392694075,127.05834519211223,358.6543289577505,190.12579669500852,173.77560027623997,46.68959393459609
80,8,500,734.0,3458.25,4175.45,3892.2482697547684,3941.8999999999996,172.39245939899155,119.74757211797532,144.58179715173858,128.72171708786246,126.84238569158835,5.904559215651929
80,8,1000,736.0,7603.99,8464.44,8099.018967391305,8138.59,205.28432767741023,118.14130645382329,131.5099046684701,123.55223231036607,122.87140647880659,3.1765924689828196
80,8,10000,747.0,83847.51,85188.19,84662.46590361446,84687.67,230.53219256927326,117.3871636432233,119.26412603069548,118.11697341297388,118.08094377847449,0.322014564891854
80,10,1,368.0,2.62,6.27,4.358858695652174,4.32,0.6085052084647538,159.4896331738437,381.6793893129771,234.00035386811783,231.48148148148147,33.76605407860567
80,10,10,308.0,12.59,19.61,16.15772727272727,16.07,1.1814532778310605,509.94390617032127,794.2811755361398,622.2110765745524,622.2775357809583,45.61903636465726
80,10,100,626.0,287.15,806.28,561.6579872204474,580.4749999999999,114.22776715090332,124.02639281639132,348.25004353125547,186.85488005282312,172.27270924287188,44.733615599288385
80,10,500,727.0,3376.53,4136.47,3823.8685557083913,3863.05,183.05904979000238,120.87601263879588,148.08101808661553,131.06741190448952,129.4314078254229,6.478560493841241
80,10,1000,723.0,7536.4,8401.49,8019.125546334716,8063.44,195.9013437337964,119.02650601262397,132.68934769916672,124.77735498539757,124.01654876826764,3.090735735955175
80,10,10000,734.0,82984.33,84998.31,83965.57692098092,83931.63500000001,390.89721662849416,117.64939797038318,120.50467841338238,119.09900135564924,119.14458719317196,0.5535035392013145
90,2,1,651.0,3.15,5.44,4.225176651305683,4.27,0.48067261930652777,183.8235294117647,317.46031746031747,239.8061589763602,234.19203747072604,27.84399024809821
90,2,10,504.0,12.9,19.28,15.81126984126984,15.65,1.1091035520141712,518.6721991701244,775.1937984496124,635.5099892779168,638.9776357827476,43.71684404394649
90,2,100,765.0,287.4,779.09,575.6448235294118,597.66,119.03019802538482,128.35487555994814,347.9471120389701,182.84959696609135,167.319211591875,45.573198576605535
90,2,500,813.0,3720.34,4552.5,4238.954698646987,4302.81,202.9489008289141,109.82976386600768,134.39631861604047,118.23547929365179,116.20313237163622,5.894001718492751
90,2,1000,819.0,8293.75,9256.42,8884.104713064713,8943.24,224.0237599894571,108.03312727814857,120.57272042200454,112.63353721427659,111.81629923830738,2.894141505904268
90,2,10000,836.0,92868.07,94673.32,93718.55677033492,93693.01,332.50906526779556,105.62637921644661,107.67963628403174,106.70379712977474,106.73154806623025,0.37854620684835955
90,4,1,601.0,2.62,7.01,4.392579034941764,4.32,0.5916050286943474,142.65335235378032,381.6793893129771,231.66826208666404,231.48148148148147,30.594677601963138
90,4,10,472.0,12.64,19.4,15.94343220338983,15.875,1.1178797650608197,515.4639175257732,791.1392405063291,630.2889131363255,629.9218222378474,44.086496997065765
90,4,100,755.0,289.81,842.58,599.6190860927152,620.61,126.17582348405737,118.68309240665575,345.0536558434836,175.83397912886866,161.1317896907881,44.55932095413549
90,4,500,812.0,3677.89,4528.72,4192.561034482758,4240.165,200.97735675871058,110.40647246904203,135.9475133840327,119.54273265974493,117.91993968571595,5.930087995737098
90,4,1000,808.0,8219.7,9211.54,8824.485928217822,8869.33,234.13635047709374,108.55948082513889,121.65894132389258,113.40237152691921,112.7480883909055,3.0661793349356903
90,4,10000,841.0,92120.75,93934.38,93150.77306777646,93186.13,314.4652106263504,106.45729497549246,108.5531761302421,107.35406494289735,107.31210749925981,0.36297380628813386
90,6,1,519.0,3.17,5.65,4.355838150289018,4.31,0.5094411354898043,176.99115044247787,315.45741324921136,232.79958367040774,232.01856148491882,27.88036237142309
90,6,10,428.0,13.16,18.98,15.98268691588785,16.025,1.054290754695441,526.8703898840885,759.8784194528876,628.4117252347605,624.0250217483915,41.65703512532318
90,6,100,692.0,280.33,773.59,571.6562861271676,593.755,123.39626927635517,129.26744140953218,356.7224342738915,185.19977583805624,168.41963446846196,49.013285109204965
90,6,500,826.0,3722.46,4616.55,4239.245726392252,4288.135,205.68226962838693,108.30598607185019,134.31977778135965,118.23292393352234,116.6008086686183,5.9319131597818915
90,6,1000,820.0,8290.95,9217.91,8860.19656097561,8914.86,215.67983035696054,108.48446122819598,120.61343995561425,112.93239652334383,112.17226069787222,2.797778998349021
90,6,10000,837.0,92722.37,94827.25,93845.85605734767,93785.04,378.58559342170247,105.45491934016856,107.84883949795503,106.55944666696035,106.62681382873005,0.4292181123846155
90,8,1,459.0,3.01,5.96,4.3277777777777775,4.29,0.5257154753997644,167.78523489932886,332.2259136212625,234.50502118569077,233.10023310023308,28.778196652126613
90,8,10,391.0,12.75,19.69,16.03700767263427,15.96,1.1255216454452055,507.8720162519044,784.3137254901961,626.6118916933586,626.5664160401002,43.819645689866526
90,8,100,704.0,277.47,840.44,575.0211079545454,596.8,125.95294290911038,118.98529341773356,360.3993224492737,184.20228380003974,167.56038268617164,48.67974157415057
90,8,500,815.0,3741.49,4598.82,4264.871926380369,4321.38,203.20595774222082,108.72354212602363,133.63659932272972,117.51333744985973,115.70377981107886,5.811029999376709
90,8,1000,821.0,8341.04,9271.26,8899.401522533497,8951.72,215.949569782289,107.86020454609191,119.8891265357797,112.43444273041706,111.71037521280826,2.7757644363721026
90,8,10000,835.0,92578.96,95068.64,93796.29646706587,93793.58,348.463717704241,105.18715740542832,108.01590339748901,106.61548951662905,106.61710534985443,0.39620965810663633
90,10,1,411.0,2.95,5.76,4.300364963503649,4.28,0.500854368000513,173.61111111111111,338.9830508474576,235.82110716164834,233.6448598130841,28.65386806282425
90,10,10,343.0,13.17,19.34,16.034460641399416,16.01,1.0116462858304647,517.063081695967,759.3014426727411,626.1505197076033,624.6096189881324,39.737749844928146
90,10,100,684.0,278.66,835.05,580.8628801169591,607.71,127.9886159755488,119.75330818513862,358.86025981482805,182.56779413964736,164.55221689174567,48.91497808367697
90,10,500,830.0,3680.79,4586.46,4200.138168674699,4251.005,212.1186771881909,109.01653998944721,135.84040382635249,119.35781664874358,117.61924537842356,6.229106283046955
90,10,1000,785.0,8168.23,9442.8,8800.059847133758,8842.63,246.67661666780918,105.9007921379252,122.42554384487215,113.72589258357029,113.08852682968755,3.223513573738411
90,10,10000,841.0,91710.88,93968.07,93063.43771700357,93146.09,487.2983454001733,106.41912726312245,109.03831693687815,107.4565382653371,107.35823693726704,0.5640493662513315
100,2,1,726.0,3.08,5.54,4.2448071625344355,4.27,0.46178525742030424,180.50541516245488,324.67532467532465,238.4022780452197,234.19203747072604,26.210541614372822
100,2,10,580.0,12.51,18.9,15.655724137931035,15.565000000000001,0.9930296691942889,529.1005291005291,799.3605115907274,641.3383144143405,642.467139859297,41.15011528787726
100,2,100,829.0,273.4,802.07,591.847804583836,613.37,127.45793120581786,124.67739723465532,365.764447695684,178.74317932787895,163.0337316790844,46.96400889727277
100,2,500,915.0,3921.41,4938.33,4536.767846994536,4598.88,239.36451021495756,101.24880273290769,127.50515758362427,110.53047422823366,108.72212364749677,6.0712391996008535
100,2,1000,917.0,8937.75,10067.99,9620.005354416577,9675.66,260.9956517848726,99.32469142301493,111.88498223825907,104.02803414557226,103.35212274924913,2.8757861161811005
100,2,10000,920.0,101258.97,103908.66,102755.62,102722.4,522.7696564389147,96.23836935246783,98.75668298818366,97.32079700582472,97.3497503959633,0.49513210501003274
100,4,1,642.0,3.14,5.66,4.427928348909657,4.34,0.4952008697570889,176.67844522968198,318.47133757961785,228.72216395462888,230.4147465437788,26.07621341471339
100,4,10,507.0,12.69,19.63,15.933313609467454,15.67,1.2310708229330714,509.42435048395316,788.0220646178093,631.2579399006138,638.1620931716656,47.475792729334316
100,4,100,786.0,277.29,878.12,607.1546183206107,629.495,139.7621492947588,113.87965198378353,360.63327202567706,175.46197487887514,158.85750314629814,48.64354086080807
100,4,500,913.0,3980.8,4958.09,4582.62982475356,4646.91,241.3803482278406,100.84528518038195,125.60289389067523,109.4230073561276,107.59838258111304,5.995545578377925
100,4,1000,912.0,8922.45,10083.1,9623.517039473685,9690.61,268.099438932513,99.17584869732522,112.07683988142269,103.99435683960942,103.19267861769707,2.9533785275267954
100,4,10000,935.0,101205.81,103856.05,102602.63686631016,102512.1,598.8399346868422,96.28712049033254,98.80855654433279,97.46669920608912,97.54946001496408,0.5683510919417063
100,6,1,564.0,2.98,6.02,4.390301418439717,4.33,0.55658668591169,166.11295681063126,335.5704697986577,231.51643015966482,230.9468822170901,30.036567377977647
100,6,10,459.0,12.69,19.37,15.985991285403049,15.96,1.0791094367091059,516.2622612287041,788.0220646178093,628.4187082062168,626.5664160401002,42.831011127221544
100,6,100,780.0,286.98,875.27,604.5014230769231,624.615,136.26972299648574,114.25045985810092,348.4563384207959,175.8570792041894,160.0986230586453,47.96575532897353
100,6,500,897.0,4005.73,4998.99,4600.8469676700115,4660.05,234.72543750658042,100.0202040812244,124.82119364011055,108.96988248094264,107.2949861052993,5.775930379001798
100,6,1000,898.0,9038.65,10171.62,9702.256247216035,9774.175,251.10516859196738,98.31275647340344,110.63599099423033,103.13916751965779,102.31042519328267,2.7194540603210227
100,6,10000,915.0,102400.7,104165.36,103423.0772240437,103414.84,331.9237679922841,96.00120423910597,97.65558243254196,96.6912158339337,96.69792072395026,0.3105622043529024
100,8,1,486.0,3.24,5.39,4.305514403292182,4.295,0.42617984717513824,185.5287569573284,308.641975308642,234.58809180380553,232.8291863175584,23.6907471924527
100,8,10,434.0,12.66,19.23,15.840437788018432,15.8,1.1352849546071326,520.0208008320333,789.8894154818325,634.5736456812324,632.9113924050632,46.08663641334158
100,8,100,754.0,291.65,868.18,606.8360212201592,633.3050000000001,136.72484329614346,115.18348729526136,342.8767358134751,175.27719785611146,157.90180607667168,48.13182357035493
100,8,500,905.0,3949.76,4887.44,4559.992165745856,4625.85,233.31239089879423,102.30304617550293,126.58997002349508,109.9489530234496,108.08824324178258,5.86370908918903
100,8,1000,913.0,9037.88,10166.28,9680.550854326397,9748.35,253.01521274268532,98.36439680984589,110.64541684554344,103.37173587009067,102.58146250391091,2.74925592976818
100,8,10000,933.0,101506.3,103508.22,102729.50421221866,102757.17,306.40825181203235,96.61068463934555,98.51605269820692,97.34388545382606,97.31681010677892,0.29076097574253174
100,10,1,445.0,2.92,5.76,4.278202247191011,4.29,0.49673351388362635,173.61111111111111,342.4657534246576,236.96075520908283,233.10023310023308,28.161066168101883
100,10,10,389.0,12.35,20.88,16.042776349614396,15.98,1.24587525272527,478.9272030651341,809.7165991902834,627.0698125788825,625.7822277847308,48.60053823886727
100,10,100,746.0,287.36,817.75,579.6867828418231,602.635,125.82719733047111,122.28676245796393,347.9955456570156,182.47850233905902,165.93799034963894,47.333326924253264
100,10,500,919.0,3892.93,4966.4,4514.442807399348,4574.77,240.38820673410964,100.6765463917526,128.43796317940473,111.08239670215235,109.29511210399649,6.1464048200783825
100,10,1000,901.0,8895.58,9969.47,9563.908756936737,9635.16,251.81864118307328,100.30623493525735,112.41537932321444,104.63372745331066,103.7865484330307,2.810261795956863
100,10,10000,932.0,100954.27,103089.94,102311.18567596565,102315.725,339.2371438091338,97.00267552779641,99.0547502349331,97.74209936053113,97.7366871105818,0.32448546893769026
