num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
60,8,500,591.0,3258.86,4725.92,3939.0762774957702,3906.72,377.21632025853773,105.79950570470935,153.42788582510448,128.09850365103,127.98460089282058,12.223511152093295
60,8,1000,592.0,7182.63,8558.73,7863.647347972974,7892.38,338.71108226962,116.83976477818557,139.2247686432407,127.40494547437568,126.70449332525689,5.518123292430037
60,8,10000,579.0,75561.86,77168.74,76354.92910189983,76321.3,373.1307897595036,129.58615107620003,132.3418984127707,130.97043976947478,131.02502184842237,0.639577990040838
60,10,1,574.0,6.37,58.06,22.1311149825784,18.305,10.968151795497667,17.223561832586977,156.98587127158555,55.328295378850086,54.62988662172124,23.437104835322813
60,10,10,573.0,16.75,145.09,68.12040139616057,67.31,24.000285484328774,68.92273761113792,597.0149253731342,171.9792303655101,148.56633486851877,84.93101023392897
60,10,100,580.0,306.64,1002.96,612.2276896551723,570.88,184.54928730934304,99.7048735742203,326.1153143751631,178.67129431549486,175.16816164997118,52.85639846489698
60,10,500,594.0,3308.91,4576.35,3921.091380471381,3921.225,318.58994203538157,109.25737760442273,151.10716217727287,128.36305662962403,127.51119145418963,10.463198962026983
60,10,1000,590.0,7050.23,8487.61,7753.266186440677,7728.370000000001,356.98356968676336,117.8187970465184,141.83934424834368,129.25119351553667,129.393391109765,5.9417406387422576
60,10,10000,575.0,75827.82,77592.5,76676.1323826087,76648.37,402.0511220456287,128.87843541579406,131.877719813124,130.42226208423648,130.46591858378724,0.6830928380050665
70,2,1,664.0,7.26,74.4,28.69021084337349,24.415,14.67229060857687,13.440860215053762,137.7410468319559,44.934383425834355,40.95844265650268,23.367928611730278
70,2,10,666.0,14.61,146.32,73.32876876876877,70.99000000000001,26.728229877003518,68.3433570256971,684.4626967830253,160.6725584650344,140.86513696004343,80.39892694806205
70,2,100,667.0,319.81,1301.47,718.8713193403298,699.42,200.31221847836096,76.83619292031318,312.68565710890846,150.2028137237716,142.9756083612136,41.87152277647219
70,2,500,688.0,3771.57,5030.84,4377.580930232558,4401.45,317.99804729043547,99.38698110057166,132.57078617127615,114.82900883386364,113.59892762612321,8.425542188163728
70,2,1000,689.0,8227.37,9587.12,8907.258185776487,8926.41,335.1367555182825,104.30661137025508,121.5455242683871,112.42816390787381,112.02711952509463,4.260054013817865
70,2,10000,662.0,88039.79,91056.39,89474.3525226586,89377.77,655.8314781263097,109.82205642020291,113.58500514369696,111.76985630178592,111.8846442478963,0.8165849638107213
70,4,1,673.0,5.99,63.37,27.701010401188707,24.85,12.830283566377288,15.780337699226765,166.94490818030047,45.06876858777457,40.241448692152915,22.957152693559568
70,4,10,661.0,16.27,302.55,105.96583963691377,98.37,52.39666428531919,33.052388035035534,614.6281499692686,127.87354682676141,101.65700925078784,91.452898591347
70,4,100,687.0,375.75,1681.89,994.8300727802037,1023.87,323.00304438900463,59.45692048826023,266.13439787092483,114.31905531893395,97.66864934024827,45.23438033105644
70,4,500,694.0,3797.15,5461.26,4628.497363112392,4665.415,415.70861481790934,91.55396373730603,131.67770564765678,108.91755350838149,107.17160294556163,9.961912283344331
70,4,1000,692.0,8256.46,9796.44,9040.231213872832,9080.01,384.48761663045553,102.07789768528158,121.11728270953897,110.81943401068878,110.13203730432727,4.772180890999784
70,4,10000,669.0,88837.18,90877.75,89833.67901345291,89814.77,462.87593810615306,110.03793557829061,112.5654821551067,111.31977929461135,111.34026174091409,0.5732109551674052
70,6,1,692.0,6.92,111.62,27.232702312138727,23.035,15.2854982110097,8.958967926894822,144.50867052023122,46.92936580896922,43.412200873257106,22.999926593556733
70,6,10,678.0,17.94,146.24,73.21721238938052,69.655,27.172008833690153,68.38074398249452,557.4136008918617,161.10574087719758,143.564836811166,79.49052678999045
70,6,100,664.0,359.69,1053.7,641.0343674698796,625.81,150.22038960344884,94.90367277213628,278.01718146181435,164.7171105966454,159.79290941075462,38.465310007086465
70,6,500,689.0,3757.02,5196.5,4463.021407837446,4505.88,354.69691194333774,96.2186086789185,133.08419971147347,112.7565827466332,110.96611538700542,9.149752902693647
70,6,1000,690.0,8259.16,9586.86,8945.838391304347,8969.92,333.64146570032096,104.30944021295815,121.07768828791306,111.94050455658953,111.48371446397994,4.203779884294911
70,6,10000,670.0,88412.03,90574.44,89456.5359402985,89445.70000000001,477.90300194807446,110.40642371070692,113.10677969954993,111.78931832781007,111.79967297452423,0.5967282381972654
70,8,1,675.0,7.36,94.01,37.26437037037037,32.6,19.492031861379868,10.637166258908625,135.8695652173913,35.9970861786073,30.674846625766868,21.812864440976025
70,8,10,685.0,16.8,258.09,101.04026277372263,94.13,44.94657158726568,38.74617381533574,595.2380952380952,128.02158878247405,106.23605651758207,84.66845663690253
70,8,100,656.0,299.5,1514.87,754.7187347560977,685.205,261.7184477029921,66.01226507885166,333.889816360601,147.7086784985744,145.9417456814652,47.506895864903036
70,8,500,690.0,3843.85,5519.69,4659.148347826087,4673.275,419.92383201421444,90.58479733463292,130.0779166720866,108.19922858747174,106.99134993565661,9.840136996196978
70,8,1000,672.0,8231.06,9788.03,9012.167782738095,9070.125,357.2901433155008,102.1656043146578,121.49103517651433,111.13771018483988,110.25206844223501,4.458844657448843
70,8,10000,667.0,88510.87,90635.58,89533.140029985,89485.65,472.5286770768195,110.33194690208856,112.9804734717894,111.69359463683654,111.74976099519868,0.5888616188775981
70,10,1,670.0,7.26,74.1,31.096283582089555,28.225,14.222362601877462,13.49527665317139,137.7410468319559,40.30836058486637,35.429985077354736,21.281146457185777
70,10,10,655.0,16.23,321.2,103.27483969465649,92.03,57.68303702868084,31.133250311332503,616.1429451632778,132.2868390453928,108.66021949364338,90.75210699233187
70,10,100,686.0,317.02,1514.29,842.5649708454812,775.6800000000001,309.6974313810302,66.03754895033316,315.43751182890674,135.70189989466584,128.91914611379508,49.49906462114003
70,10,500,697.0,3766.0,5196.18,4485.474691535152,4532.06,363.91690357214264,96.22453417703005,132.7668613913967,112.22993276140826,110.32510602242688,9.381744479537927
70,10,1000,694.0,8249.08,9913.21,9082.390115273776,9121.435,414.1293524247661,100.87549845105673,121.22563970770075,110.33452083785986,109.63187279208272,5.078630111833042
70,10,10000,667.0,88693.23,90777.29,89709.85611694153,89706.48,459.5844700629067,110.15971065009762,112.74817705928626,111.47339627221344,111.4746671589388,0.5708310519760839
80,2,1,776.0,7.37,70.99,27.244948453608245,23.75,13.491365260613218,14.08649105507818,135.68521031207598,46.126300955804425,42.10526315789474,22.778882283016703
80,2,10,774.0,15.21,145.86,75.79603359173126,72.91,27.131610456203884,68.55889208830385,657.4621959237344,154.942738433086,137.15556219229705,78.25110295510572
80,2,100,772.0,374.75,1575.24,886.4144170984455,857.395,282.7540137610363,63.48238998501816,266.84456304202797,125.5171223534889,116.63237305755749,42.19714634662388
80,2,500,789.0,4295.14,6188.47,5237.803700887199,5227.45,463.25228092913903,80.79541469862501,116.41064086386008,96.21540265118547,95.64893016671608,8.578342993229393
80,2,1000,790.0,9433.64,11036.88,10221.761126582278,10277.74,398.1023516041841,90.60531599510007,106.00362108369623,97.97977168554507,97.29765493228928,3.835305573905348
80,2,10000,769.0,101284.66,103426.8,102320.00600780232,102253.18,489.65754975524163,96.68673883364853,98.7316341882374,97.73483346988678,97.79646950833218,0.4671651661508303
80,4,1,757.0,6.73,66.37,28.803527080581244,26.18,13.017165452218434,15.067048365225252,148.58841010401187,42.8182793085862,38.19709702062644,21.037877731489047
80,4,10,771.0,16.48,202.31,91.27892347600519,84.9,38.22654951661416,49.42909396470763,606.7961165048544,135.0690965795295,117.78563015312132,76.92095975087075
80,4,100,765.0,310.5,1469.77,875.5180915032681,882.74,259.4101673457899,68.03785626322485,322.061191626409,126.90643127714945,113.28363957677233,45.74562050221563
80,4,500,795.0,4330.71,6231.58,5289.397710691824,5357.17,471.5986434279269,80.23647293302822,115.45450976860607,95.30896083959898,93.3328604468404,8.786129710518885
80,4,1000,776.0,9503.33,11391.72,10405.315953608248,10442.07,445.9850993403554,87.78305646557324,105.22627331682683,96.28295025011187,95.76645550842095,4.162462082909122
80,4,10000,720.0,100641.89,104619.31,102946.65631944446,102885.53,615.331864477466,95.5846487613042,99.3622039490713,97.14115298404212,97.19539764359898,0.5800143054898275
80,6,1,757.0,6.31,281.83,54.777859973579915,41.15,46.61717497396972,3.5482382996842072,158.4786053882726,29.75851853557322,24.301336573511545,22.154603248645188
80,6,10,762.0,15.81,211.29,93.9488057742782,87.36500000000001,40.36602158629283,47.32831653178096,632.5110689437065,133.94945718453639,114.46242163257884,81.61107999499286
80,6,100,757.0,354.48,1358.39,800.2783619550859,757.32,219.2442828603148,73.6165607815134,282.10336267208305,134.63377127815843,132.04457824961705,37.00563767622327
80,6,500,773.0,4314.53,5892.99,5034.5312419146185,5080.69,384.74865983324366,84.84657194395375,115.8874778944636,99.9017708597673,98.41182988924733,7.7098064290617
80,6,1000,783.0,9483.59,11106.1,10254.394189016602,10297.4,400.3357750661035,90.04060831434977,105.44530077744821,97.66908890636833,97.1118923223338,3.8430320472648294
80,6,10000,766.0,101475.69,104203.37,102783.30082245432,102769.4,600.9361370760129,95.96618612238741,98.54576992775314,97.29539246379107,97.30522899026104,0.5684463307627025
80,8,1,765.0,7.36,89.51,33.01338562091504,28.18,18.072869962136338,11.171936096525528,135.8695652173913,39.941063050322406,35.486160397445,21.956241597951202
80,8,10,762.0,17.16,195.75,83.27480314960629,77.12,32.83540262249265,51.08556832694764,582.7505827505827,140.3634930885765,129.66810429788057,62.34250161499231
80,8,100,765.0,421.13,1657.35,920.717411764706,825.97,315.6444877913118,60.33728542552871,237.45636739249161,121.70666567812913,121.06977250989746,40.319465331578705
80,8,500,780.0,4254.64,5844.58,5006.660230769231,4991.07,393.1416782456331,85.54934657409088,117.51875599345655,100.48682845724778,100.1789602174388,7.915745211973618
80,8,1000,770.0,9306.43,11223.49,10227.829987012987,10234.57,442.42092761599474,89.09884536806288,107.45258923131641,97.95535698098908,97.70806233699986,4.232933519340574
80,8,10000,775.0,101738.93,104017.59,102860.7126064516,102789.63,532.901492196211,96.13758596022076,98.29079193185932,97.22145411645697,97.28607837191359,0.5030107109036847
80,10,1,770.0,6.2,66.51,27.994272727272723,24.115000000000002,13.335545978661557,15.035333032626673,161.29032258064515,44.5809438489889,41.468181704062836,21.884546166707178
80,10,10,763.0,19.58,168.15,75.8853997378768,71.54,28.806072812326278,59.47071067499257,510.7252298263535,154.1355746247768,139.7819401733296,70.4339718017961
80,10,100,780.0,331.05,1781.21,1037.5020769230769,1054.28,345.78587635924714,56.141611601102625,302.0691738408095,109.94479703807097,94.85163956253746,44.00235395942753
80,10,500,775.0,4387.08,6155.47,5276.610851612903,5352.21,420.4204272718011,81.22856581219631,113.9710240068565,95.38439955386644,93.41935387438086,7.890987847704912
80,10,1000,776.0,9416.77,11416.15,10392.367899484536,10459.06,470.094371972152,87.5952050384762,106.19352495600934,96.42415415848066,95.61088664227886,4.419499711997001
80,10,10000,771.0,101900.39,104552.46,103176.84974059663,103153.07,604.7204927190164,95.64576481509856,98.13505129862604,96.92429325329921,96.94330958836221,0.5676153934163115
90,2,1,847.0,7.03,69.75,26.931310507674144,22.79,13.271568996130464,14.336917562724013,142.24751066856328,45.842614241728434,43.87889425186486,20.655818333199317
90,2,10,867.0,16.03,244.69,87.52558246828143,80.71,36.54835874992961,40.868037108177695,623.8303181534621,137.6912204570401,123.9003840911907,71.14490963284732
90,2,100,879.0,359.32,918.92,633.094061433447,624.69,130.853982030344,108.82340138423368,278.3034620950685,165.19282997308463,160.0793993820935,35.95201787050521
90,2,500,882.0,4790.49,6678.19,5701.879512471654,5735.3,459.6416010667096,74.87058619176753,104.37345657751085,88.27073125822399,87.17939794388323,7.220398160986764
90,2,1000,879.0,10480.91,12417.54,11418.54683731513,11460.42,464.66126066906173,80.53124854037111,95.41156254561865,87.72236759239568,87.25683700946387,3.579374662247204
90,2,10000,866.0,114339.38,117201.16,115759.3053117783,115681.11499999999,641.0847050284688,85.32338758421845,87.45893147225391,86.38879036015054,86.4445333190298,0.47788515413678806
90,4,1,862.0,7.42,188.3,59.04590487238979,50.45,36.53684222116672,5.310674455655867,134.77088948787062,25.613284782667524,19.821683428660112,20.129460164360545
90,4,10,845.0,18.35,372.38,141.82992899408285,135.7,66.37828913073876,26.854288629894196,544.959128065395,95.51623489636744,73.69196757553428,73.08266283861538
90,4,100,889.0,349.54,1819.62,1137.1026659167603,1153.15,383.3200588508444,54.95652938525627,286.09029009555417,103.44019350254317,86.7189871222304,50.156615901471085
90,4,500,884.0,4938.52,6888.08,5929.297443438913,6038.965,486.04124857589983,72.58916853462794,101.24490738115871,84.92131385316343,82.79564531721842,7.2732704916960085
90,4,1000,884.0,10603.74,12702.76,11653.542839366517,11757.63,511.9017916887306,78.72304916411866,94.30634851476931,85.97936618843707,85.05115436265265,3.840800674725168
90,4,10000,865.0,114122.74,116789.6,115429.21102890173,115411.08,612.7163777925656,85.62406241651654,87.62495537699147,86.63562206818253,86.64679335814205,0.45944107418888425
90,6,1,853.0,7.37,81.12,30.211453692848767,26.03,15.111858483322102,12.32741617357002,135.68521031207598,41.57040289917549,38.417210910487896,19.931096854091845
90,6,10,845.0,17.81,381.83,133.52671005917162,117.45,71.16348403461933,26.189665557970823,561.4823133071309,102.74266891542808,85.14261387824607,70.94527747698528
90,6,100,879.0,344.43,2226.07,1245.8012286689418,1288.14,450.70420495476367,44.922217180951186,290.3347559736376,95.244955482622,77.63131336655954,45.39500060543881
90,6,500,892.0,4779.96,6547.8,5674.380381165919,5764.735000000001,438.9874857628142,76.36152600873575,104.60338580239166,88.66325408123217,86.73425661421584,7.100758817560612
90,6,1000,876.0,10556.01,12603.81,11554.557773972601,11602.575,485.3809272297858,79.3410881312873,94.73276361049298,86.7001370690212,86.18776435981157,3.6744428236873454
90,6,10000,857.0,114791.75,117580.98,116137.68421236874,116124.75,622.4149445098776,85.04776878029082,87.11427432720558,86.10716782500333,86.11428657542858,0.46121998904905276
90,8,1,863.0,8.6,124.05,37.01049826187717,30.54,22.883750712701175,8.061265618702137,116.27906976744185,37.56658637685084,32.74394237066143,20.90555149663136
90,8,10,865.0,18.33,179.36,77.53005780346821,71.66,32.40872411085893,55.753791257805524,545.5537370430987,154.80578748569823,139.54786491766674,72.28735896494064
90,8,100,848.0,354.85,1587.82,881.9316037735849,824.005,242.5768905507438,62.979430917862224,281.80921516133577,121.82364351743422,121.35850352924365,32.64723781069461
90,8,500,873.0,4781.21,6862.12,5788.236506300115,5830.92,463.23418027849226,72.86377970656298,104.5760382831961,86.94689129354876,85.7497616156627,7.081737838760862
90,8,1000,892.0,10587.45,12464.62,11530.303867713006,11595.435,463.2059388612841,80.22707471226559,94.45144959362263,86.86971125589346,86.24083733792571,3.530870316851166
90,8,10000,863.0,114317.92,117120.93,115706.83038238702,115673.39,621.0420295935196,85.38183568043732,87.47534944652597,86.42780894074276,86.45030633233797,0.46347152041560946
90,10,1,850.0,6.22,284.93,50.945682352941176,36.71,44.5839484337823,3.5096339451795178,160.77170418006432,32.22480175427759,27.240606684151803,22.082717763063847
90,10,10,869.0,17.02,188.53,90.38925201380897,84.27,34.5143609745225,53.04195618734419,587.5440658049354,132.04804638191047,118.66619200189866,68.92971574740206
90,10,100,872.0,356.98,1746.53,1009.7144495412844,963.895,327.33176098628905,57.256388381533675,280.1277382486414,110.55310929797842,103.74598951162753,38.18254192835715
90,10,500,869.0,4823.92,6944.58,5835.773210586882,5922.95,491.6189300234035,71.99859458743366,103.65014345179853,86.30344487196321,84.41739335972784,7.44682212242633
90,10,1000,872.0,10801.75,12975.03,11865.511055045872,11896.6,514.6427973145898,77.0711127450187,92.57759159395468,84.43783021713918,84.05762994248565,3.691614787513026
90,10,10000,870.0,114883.66,117505.08,116183.27302298849,116133.42,608.9873917892986,85.10270364481262,87.04458057829981,86.0732728817919,86.10785766996023,0.45085940171522143
100,2,1,968.0,6.52,160.0,38.3628305785124,29.795,26.17178389321436,6.25,153.37423312883436,37.645607026946365,33.56267924689831,22.663765587738002
100,2,10,968.0,14.21,257.56,95.72126033057852,88.015,40.940043351848516,38.82590464357819,703.7297677691766,128.09585098638016,113.61699746943196,71.92185164115196
100,2,100,920.0,319.67,1604.04,775.6556739130434,711.7149999999999,275.23440089506903,62.34258497294332,312.8225983045015,142.89055846934883,140.5057623321874,43.2014382226735
100,2,500,978.0,5278.04,7395.13,6336.516441717791,6421.52,516.7380650952883,67.61206361483842,94.73213541390365,79.45127648849193,77.86318504030199,6.686451363739808
100,2,1000,979.0,11766.5,13958.43,12833.389846782431,12881.3,533.0757998057943,71.64129490207709,84.98703947647984,78.05746850957122,77.63191603331963,3.270350349847014
100,2,10000,958.0,127471.84,130654.8,129075.03662839248,129022.805,722.1614703592328,76.53756310522078,78.44869894401775,77.47673853208654,77.5056781676609,0.4332409167045926
100,4,1,960.0,7.12,310.75,52.66201041666667,40.14,42.567729833122705,3.218020917135961,140.4494382022472,30.264082670037208,24.912819097742595,22.186980168762474
100,4,10,951.0,16.26,349.46,143.98247108307044,135.53,68.9460519644581,28.615578320837866,615.0061500615006,96.14511466882382,73.78440197742196,78.51796734027525
100,4,100,980.0,355.5,2128.84,1222.7170306122448,1289.6599999999999,420.8896090486938,46.973938858721176,281.29395218002816,97.00738291795739,77.53981875182505,48.67564878844344
100,4,500,975.0,5297.59,7764.48,6515.311333333333,6604.22,590.578313427038,64.39581272667326,94.38253998516305,77.39738931796379,75.70916777454414,7.260881410219664
100,4,1000,986.0,11703.35,13810.56,12757.156673427993,12818.175,525.0300819078882,72.40835997960981,85.44562027111895,78.52149504892971,78.0142263181105,3.2614474743637945
100,4,10000,957.0,127307.51,130263.35,128765.15135841169,128749.98,670.4378213659371,76.76756355490627,78.54996142804144,77.66286739217182,77.66991497785088,0.4040333509024522
100,6,1,948.0,7.72,425.42,72.75123417721518,47.535,75.97551730112149,2.350618212589911,129.5336787564767,26.074050779416687,21.03715869881976,20.54072641949653
100,6,10,952.0,19.51,369.9,142.49359243697478,126.68,74.61642921316302,27.03433360367667,512.5576627370579,95.63181904602328,78.93905904641616,64.78057022572352
100,6,100,966.0,380.03,1825.28,969.8323395445134,863.22,383.24853566335815,54.786115007012626,263.13712075362474,119.893333889782,115.84532682228325,45.94188495708532
100,6,500,988.0,5246.79,7605.84,6417.87810728745,6489.875,579.4867685895904,65.73895848453294,95.29636215667104,78.56163164848923,77.04308635925499,7.276790436191043
100,6,1000,966.0,11591.59,14085.24,12815.80864389234,12814.654999999999,580.5078080642182,70.99630535226946,86.26944189709954,78.18886223515227,78.03565527325772,3.541667767862275
100,6,10000,960.0,127961.38,131012.81,129471.42626041666,129442.9,682.2197194024342,76.32841399249432,78.14857889153743,77.23926257292489,77.25414062892038,0.4067508224258023
100,8,1,957.0,7.21,105.79,33.74618599791014,26.97,19.894126336028652,9.452689290103034,138.69625520110955,40.00374135673987,37.07823507601039,21.307427616297115
100,8,10,961.0,16.34,261.71,98.95386056191468,88.35,46.32386553139062,38.21023270031714,611.9951040391677,127.41872698444229,113.18619128466328,72.33030589683025
100,8,100,985.0,315.4,1691.53,955.2808527918781,915.62,352.75885241887534,59.11807653426188,317.05770450221945,121.77944971943963,109.21561346410083,50.77694233381016
100,8,500,988.0,5256.45,7337.95,6324.3187348178135,6400.195,519.1187778775289,68.13892163342622,95.12123201019699,79.60884761155522,78.12261971864322,6.708037777103447
100,8,1000,982.0,11639.5,13726.39,12671.49016293279,12719.244999999999,511.7887085387421,72.85236686412087,85.91434339963057,79.04632999893643,78.62101880148774,3.196514550405808
100,8,10000,958.0,128194.26,131394.69,129778.52832985386,129740.16,729.0983833066875,76.10657630076223,78.00661277657831,77.05678008681693,77.0771363364302,0.4327584327136992
100,10,1,961.0,7.7,138.23,40.94993756503642,32.9,25.33568166536585,7.234319612240469,129.87012987012986,34.593310983283466,30.395136778115504,20.686042640615298
100,10,10,951.0,16.2,349.7,113.52197686645636,94.02,67.16600405580087,28.59593937660852,617.283950617284,122.32028201986917,106.36034886194427,79.03169494812906
100,10,100,978.0,319.14,1598.17,940.5270654396728,879.845,301.3483052861797,62.571566228874275,313.3421069123269,118.97070982047356,113.65657514167208,42.464663465426014
100,10,500,977.0,5379.89,7637.82,6506.222006141249,6592.99,544.8943125367249,65.46370561233441,92.93870320768639,77.41130634124535,75.83812503886705,6.733662231878015
100,10,1000,976.0,11843.76,14199.28,12983.065573770491,13037.904999999999,551.4766065881807,70.4261061124226,84.43264638932231,77.16328069213047,76.69943907093658,3.2959034094464617
100,10,10000,957.0,128148.94,131366.9,129719.78144200626,129704.49,716.4342117184215,76.12267626015382,78.03419989271858,77.09159603558669,77.09833329594065,0.4257122023568417
