num_clientes,num_servidores,num_mensagens,execucoes,tempo_min_ms,tempo_max_ms,tempo_media_ms,tempo_mediana_ms,tempo_std_ms,throughput_min,throughput_max,throughput_media,throughput_mediana,throughput_std
60,8,500,528.0,1630.07,2167.76,1935.7576515151516,1919.935,109.59854123089033,230.65283979776356,306.7352935763495,259.1232084496877,260.42548324092354,14.626801932791421
60,8,1000,517.0,3612.65,4279.13,3972.2603675048354,3970.82,131.90321381072567,233.69236269989457,276.80511535853185,252.02477793869107,251.83715202401518,8.408446327767262
60,8,10000,510.0,33419.63,41186.31,39366.66003921569,39962.695,1690.18246541655,242.79912427211858,299.22533552884937,254.52887776937558,250.233373909739,11.821189987690696
60,10,1,567.0,7.37,18.5,12.720352733686068,12.61,2.5060127093077766,54.054054054054056,135.68521031207598,81.9234192792176,79.30214115781126,17.35802026533734
60,10,10,540.0,10.71,35.91,21.85,21.64,5.245409456884216,278.47396268448904,933.7068160597572,486.4345245161731,462.10720887245844,125.67390488547235
60,10,100,530.0,316.67,471.81,398.2501886792453,398.535,35.08178174680468,211.94972552510544,315.78614961947767,253.11288277329933,250.91899747845088,23.016262985419708
60,10,500,511.0,1792.5,2416.01,2124.656555772994,2088.9,133.2810839849961,206.95278579144951,278.9400278940028,236.24505606480372,239.3604289338886,14.589656996487161
60,10,1000,514.0,3932.88,4751.72,4393.146459143969,4405.785,157.74154119012,210.4501106967582,254.26659343788776,227.92706343347592,226.97430840359092,8.36004382251644
60,10,10000,510.0,36306.22,45854.0,43238.9692745098,44252.3,2169.012189188412,218.08348235704628,275.4348979320898,231.89016622826531,225.97695582728664,12.325575758195052
70,2,1,634.0,7.04,19.17,12.245410094637224,11.735,2.7294282872132865,52.16484089723526,142.04545454545453,85.61308743101722,85.21518376997491,18.36679594349557
70,2,10,663.0,10.34,61.04,29.56954751131222,25.63,13.326843959880396,163.82699868938403,967.1179883945841,405.3069066077234,390.1677721420211,164.53717418776756
70,2,100,649.0,393.33,550.18,475.09471494607084,475.01,32.58956632008274,181.7586971536588,254.23944270714162,211.48717078539067,210.5218837498158,14.666832896779868
70,2,500,635.0,2190.4,2664.42,2448.3120000000004,2462.69,100.30950453047609,187.6581019508936,228.26880934989043,204.5729551458794,203.03002001875996,8.570138141120465
70,2,1000,603.0,4383.86,5066.35,4756.629535655058,4744.98,143.8738690063938,197.38075734996593,228.10947429890555,210.4255206446809,210.74904425308432,6.373001044235222
70,2,10000,575.0,43070.98,49131.74,47294.85466086956,47558.45,1193.540093996379,203.53441583790845,232.1748889855768,211.57895261751193,210.2675760038437,5.530147980770973
70,4,1,636.0,6.69,17.18,11.585943396226416,11.35,2.139773004904792,58.20721769499418,149.47683109118086,89.28205972103744,88.1057268722467,16.525931138038548
70,4,10,609.0,10.36,63.51,29.559852216748762,26.79,11.73023343744887,157.4555188159345,965.2509652509654,390.05931540315964,373.27360955580446,145.7685643482284
70,4,100,643.0,362.07,545.14,458.27049766718505,460.38,38.680272398823604,183.43911655721467,276.18968707708456,219.8236233845362,217.21186845649245,19.198049901051956
70,4,500,610.0,2048.55,2506.67,2315.11031147541,2329.845,102.88177987969715,199.46781985662253,244.07507749383709,216.4111419522648,214.60655663927963,9.886231255936982
70,4,1000,627.0,4424.37,5115.34,4792.95692185008,4812.98,139.20066836628013,195.49042683379795,226.02087980887677,208.81733330869412,207.77148461036614,6.128039625221538
70,4,10000,523.0,42568.04,50070.23,46866.23527724665,47250.11,1215.429419010989,199.71947402678197,234.91802770341314,213.52301684197485,211.63971893398767,5.779692827587032
70,6,1,659.0,7.33,15.28,11.198710166919575,11.07,1.7358303884724984,65.44502617801047,136.4256480218281,91.48423881693073,90.3342366757001,14.389470668305698
70,6,10,626.0,12.49,39.66,24.171309904153354,24.2,5.965737734652429,252.1432173474534,800.640512409928,441.52221755382675,413.22314049586777,117.7688239935637
70,6,100,641.0,346.89,529.39,442.20496099843996,442.25,39.32377307953355,188.8966546402463,288.27582230678314,228.00293206546402,226.11644997173545,21.103705200308973
70,6,500,643.0,2081.32,2628.89,2379.0580093312597,2363.22,115.31955866080604,190.1943405772018,240.23216035977165,210.66186876796203,211.57573141730353,10.220501081689244
70,6,1000,623.0,4417.86,5036.55,4748.41154093098,4747.98,131.9737341621467,198.54860966336082,226.35393606859432,210.7596934222649,210.61588296496618,5.866311558356443
70,6,10000,422.0,44847.95,50812.3,47850.37082938388,47972.035,928.0449564401267,196.80274264302147,222.9756321080451,209.06412858078536,208.4547799625877,4.093255574253656
70,8,1,667.0,7.14,19.41,12.984122938530735,12.65,2.670475243073155,51.51983513652756,140.0560224089636,80.34919015736187,79.05138339920948,16.71716798727632
70,8,10,643.0,10.76,40.94,25.009626749611197,24.37,6.486150421828631,244.2598925256473,929.368029739777,428.61088460925794,410.3405826836274,117.07256355332231
70,8,100,659.0,340.9,534.9,438.88074355083467,440.15,41.37193143883613,186.95083193120212,293.3411557641537,229.93149126444183,227.19527433829376,22.180937954086104
70,8,500,583.0,2005.94,2432.28,2234.13140651801,2227.5,84.78038068221946,205.56843784432712,249.25969869487625,224.12209558670028,224.4668911335578,8.481031818306178
70,8,1000,602.0,4475.06,5044.6,4781.796810631229,4782.835,117.77116883501157,198.2317725885105,223.46069102984094,209.25388322287597,209.08101579600702,5.178510388958287
70,8,10000,587.0,42259.96,48525.84,47089.17640545145,47591.47,1366.9167253214073,206.07577323751636,236.6306073171863,212.55131249244863,210.12168777304,6.490529562993453
70,10,1,666.0,6.96,17.26,11.682672672672673,11.29,2.352550224016585,57.93742757821553,143.67816091954023,88.97064493335095,88.57402874537124,17.135810728647407
70,10,10,649.0,11.39,36.69,23.91471494607088,24.99,5.359905906693286,272.5538293813028,877.9631255487269,443.3307135642224,400.16006402561027,116.45644481799557
70,10,100,640.0,350.75,527.69,441.9324375,439.79499999999996,37.87090771616246,189.50520191779262,285.10334996436205,227.98888211319462,227.37871940067407,20.07278219227014
70,10,500,627.0,2028.64,2579.29,2339.538468899522,2338.45,114.37420229146448,193.85179642459747,246.47054184083916,214.22940323547195,213.81684449100902,10.489864974359987
70,10,1000,593.0,4456.41,5017.92,4764.901433389545,4777.69,113.82495670297632,199.2857598367451,224.3958702184045,209.98870752054293,209.30617097383885,5.05853208873948
70,10,10000,576.0,43498.69,49316.7,47718.24032986111,48034.265,1204.3224428883277,202.77106943489733,229.8919806550496,209.70289639776524,208.184719818465,5.527867797300857
80,2,1,750.0,7.6,20.31,13.219146666666667,12.485,2.6932270244365877,49.23682914820286,131.57894736842104,78.6153534030428,80.09612818459897,14.914970741207737
80,2,10,758.0,13.02,69.71,33.861860158311345,29.310000000000002,13.655517440441292,143.45144168698897,768.0491551459294,344.35412417070575,341.1805241911077,130.81205774039128
80,2,100,741.0,435.82,618.08,530.9294871794872,530.67,38.69079655329738,161.79135387004916,229.45252627231426,189.37599530315876,188.44102738048127,14.14686097902911
80,2,500,663.0,2169.78,2990.49,2738.7519306184013,2754.63,159.08013475446091,167.1966801427191,230.43810893270282,183.2110235717006,181.51258063696395,11.153894379080615
80,2,1000,622.0,5183.62,5849.51,5547.090932475883,5558.385,123.82079096685588,170.95449020516247,192.91537574127736,180.36567578374235,179.90837317255642,4.0792977335274765
80,2,10000,658.0,50530.19,56063.34,54564.88164133739,54870.07,1121.970607695751,178.3696797229705,197.9014921574607,183.347900463176,182.2487199147296,3.884583550235952
80,4,1,777.0,7.58,21.01,14.162664092664093,13.91,2.9802928832017574,47.596382674916704,131.92612137203167,73.95162761106971,71.89072609633357,16.417462036152337
80,4,10,762.0,12.13,68.12,34.300721784776904,30.08,13.405439003846569,146.7997651203758,824.4023083264633,337.43029970911755,332.44695547995923,127.61538324125016
80,4,100,743.0,417.21,608.94,520.692934051144,522.3,41.03598709526305,164.21979176930404,239.68744756837086,193.28418583621323,191.46084625694047,15.711226979320697
80,4,500,644.0,2441.3,2876.49,2693.0126863354035,2696.4300000000003,80.29805780751724,173.8229578409798,204.80891328390612,185.8331609987281,185.4303682831292,5.6228491715132405
80,4,1000,730.0,5143.05,5934.36,5563.925712328766,5581.13,170.04469552121745,168.5101679035313,194.437153051205,179.89857916616435,179.17518682247277,5.545615192345021
80,4,10000,657.0,51091.28,56156.62,54956.5301674277,55284.24,1045.2083387068853,178.07339544295934,195.7281164222153,182.02996850472564,180.88337652828366,3.5751594738634633
80,6,1,746.0,8.28,17.51,12.7435254691689,12.58,2.025462125145,57.110222729868646,120.7729468599034,80.487326956479,79.49125596184419,12.914971384259992
80,6,10,728.0,11.84,49.69,28.117582417582415,27.055,8.189603764202266,201.24773596297044,844.5945945945946,387.41236347977303,369.61745856746086,116.65940985166887
80,6,100,733.0,408.8,607.62,511.4776261937244,509.86,43.7011152649664,164.5765445508706,244.61839530332682,196.96210711745036,196.1322716039697,17.06395921130757
80,6,500,718.0,2372.94,2974.91,2709.353955431755,2704.06,129.9177684756462,168.07231143127018,210.70907818992472,184.9749090675489,184.90713972551373,8.961880253239624
80,6,1000,710.0,5020.16,5821.39,5439.727873239437,5415.825,173.32034555476565,171.78027928037804,199.19683834778175,184.01904004287567,184.64409952426018,5.85156616970579
80,6,10000,665.0,50316.27,57666.11,55120.94578947369,55362.23,1403.397482641724,173.41207860214604,198.74287183847295,181.54035373760132,180.6285621081376,4.760837916311893
80,8,1,763.0,7.6,17.98,12.56231979030144,12.49,2.255537061632403,55.61735261401557,131.57894736842104,82.29973369201555,80.0640512409928,15.348920955343495
80,8,10,724.0,11.66,54.81,28.91303867403315,26.564999999999998,10.088270972195833,182.44845831052726,857.6329331046312,388.2491741948643,376.4351723793934,131.10728040821908
80,8,100,731.0,409.1,609.71,513.6751162790698,514.77,41.411236506303545,164.0123993373899,244.4390124663896,195.9689622692042,194.26151485129282,16.127792532893494
80,8,500,634.0,2368.48,2884.57,2659.0295110410093,2670.56,93.92553212064213,173.33606048735166,211.1058569208944,188.2766504620593,187.22665230819962,6.749839082237856
80,8,1000,706.0,4991.19,5786.67,5437.6733569405105,5415.3,164.83807221046476,172.81096036235002,200.35302202480773,184.07215078465828,184.6619763034754,5.610640231624162
80,8,10000,661.0,50080.33,56717.52,54762.965083207266,54968.23,1335.2129404865896,176.31236344607453,199.67919540466286,182.7175529590088,181.9232673127732,4.612705817860744
80,10,1,762.0,8.14,21.76,14.101469816272965,13.77,3.1054281393841605,45.955882352941174,122.85012285012283,74.42483991204469,72.62164124909224,16.391876501588822
80,10,10,738.0,11.89,49.73,26.5280081300813,24.509999999999998,8.580337354783033,201.08586366378444,841.0428931875525,415.9111531634424,407.99700768902073,127.84373184724319
80,10,100,729.0,412.9,596.16,509.3156790123457,509.9,39.416136875808455,167.740203972088,242.18939210462582,197.55063853492055,196.11688566385564,15.69340013377338
80,10,500,702.0,2187.45,2973.67,2688.6229914529918,2722.5249999999996,166.39431012778974,168.1423964326909,228.57665318064417,186.72906755501796,183.6530526626209,12.321614372893324
80,10,1000,646.0,5106.67,5797.96,5466.471222910217,5474.84,134.3366308523188,172.47445653298746,195.82232648673204,183.04426165827888,182.6537442650365,4.514855341106174
80,10,10000,654.0,50623.05,56311.3,54702.934235474,54983.770000000004,1123.7777883183523,177.5842504079998,197.53847308686454,182.88527821360267,181.87185075826605,3.882719181078412
90,2,1,854.0,9.13,19.71,14.059578454332552,13.754999999999999,2.2333353325340894,50.735667174023334,109.52902519167579,72.9149513520978,72.70084566596195,11.455210655277387
90,2,10,871.0,12.64,70.14,37.76237657864523,35.01,13.853685860372684,142.571998859424,791.1392405063291,306.31088915300666,285.6326763781777,123.24008246249684
90,2,100,838.0,525.4,707.85,624.4328520286396,623.855,39.97470479253325,141.27286854559583,190.3311762466692,160.81420798273695,160.29365972152812,10.480944027223149
90,2,500,808.0,2877.24,3339.78,3158.224876237624,3173.185,102.30760710605473,149.7104599704172,173.77764802380062,158.48757029951494,157.57039218551756,5.276294073459044
90,2,1000,787.0,5554.58,6639.46,6203.834091486658,6253.25,250.17005210668503,150.61465842101617,180.03161355133963,161.46254339267557,159.9168432415144,6.75211723685876
90,2,10000,739.0,57262.68,63884.52,61811.928579161024,62161.77,1354.1911969193322,156.53244322724817,174.63381036304972,161.8604896796718,160.87058010092056,3.626876342518881
90,4,1,840.0,9.56,19.94,14.47763095238095,14.254999999999999,2.2335794957430672,50.15045135406218,104.60251046025104,70.7269226995811,70.1508329027337,10.910827976693287
90,4,10,826.0,13.7,87.78,41.27795399515738,38.265,17.067067974673353,113.9211665527455,729.9270072992701,289.8423966932017,261.3354284787799,126.3744221001976
90,4,100,814.0,505.21,706.72,608.0510810810811,610.825,42.14042977279286,141.49875481095765,197.93749134023477,165.27045920877276,163.71301162906545,11.739696032154644
90,4,500,810.0,2887.5,3274.89,3096.6850987654316,3092.0150000000003,82.4816081814614,152.67688380373082,173.16017316017314,161.57786339573735,161.7068481271168,4.315506010617343
90,4,1000,799.0,5737.33,6837.06,6315.644280350437,6292.3,247.73748841345807,146.2616972792399,174.29710335643932,158.57977414729433,158.92439966308027,6.195917530219882
90,4,10000,754.0,57316.72,63479.89,62020.770848806365,62412.79,1314.3696469374688,157.5302036597732,174.46916013337818,161.31130940293204,160.2235713571622,3.54044877349208
90,6,1,834.0,9.43,20.15,14.076714628297362,13.855,2.355025087587669,49.62779156327544,106.04453870625663,73.01638091949788,72.17611910752706,12.039995938942686
90,6,10,861.0,14.78,69.01,36.77020905923345,34.08,13.270474355480914,144.90653528474132,676.5899864682003,310.5144995725697,293.42723004694835,115.42957711541983
90,6,100,831.0,490.13,691.11,595.2993501805054,592.05,41.438584972070196,144.69476639029966,204.02750290739192,168.8056722366321,168.90465332319906,11.864802660850152
90,6,500,789.0,2679.62,3238.64,2983.2693789607097,2995.32,113.0211807565923,154.38579156683053,186.5936214836432,167.84547768709783,166.92707290039127,6.451887082962139
90,6,1000,816.0,5766.38,6679.92,6311.13850490196,6351.375,204.8059354039483,149.70239164540894,173.41902545444455,158.62052477085803,157.4462222911944,5.258139869486115
90,6,10000,748.0,58892.15,64698.66,62787.99994652407,63038.770000000004,1150.6855209448104,154.56270655373697,169.80191757305516,159.32077380687537,158.632536978139,2.9842379542283917
90,8,1,835.0,9.19,20.32,14.618790419161675,14.48,2.424882114135266,49.212598425196845,108.8139281828074,70.33072081158446,69.06077348066299,11.858615977018365
90,8,10,812.0,14.14,63.28,31.22662561576355,28.424999999999997,12.115264104748883,158.02781289506953,707.2135785007072,365.8179040718588,351.80326245699155,127.54231506591988
90,8,100,818.0,499.04,693.16,599.4655134474328,601.39,41.62432615274819,144.26683593975417,200.3847386983007,167.6449140106757,166.28146825427723,11.996278981154031
90,8,500,798.0,2755.43,3289.03,3063.4366040100253,3068.54,112.59775470132847,152.0205045256504,181.459881034902,163.4407090635466,162.94394101581238,6.137418079287944
90,8,1000,733.0,5763.65,6567.18,6268.195375170532,6282.13,158.73062771798647,152.27236043476805,173.50116679534673,159.63984351975114,159.1816788254939,4.120934981055093
90,8,10000,780.0,61958.95,77547.47,71987.07229487179,72923.465,3728.491802571251,128.95327210546003,161.39718313496277,139.3144624883923,137.13007358752833,7.750968863140309
90,10,1,842.0,9.22,20.37,14.399133016627077,14.1,2.4520786826521346,49.09180166912125,108.45986984815617,71.45228538851168,70.92198581560284,11.993406643655646
90,10,10,851.0,12.32,66.87,35.63333725029377,33.31,13.013061373138465,149.54389113204726,811.6883116883116,320.0918683240474,300.2101471029721,117.59035741265532
90,10,100,818.0,471.66,685.37,586.4825794621026,587.03,43.60353853960967,145.90659060069743,212.01713098418352,171.47188718990802,170.34905488251806,13.01894196238987
90,10,500,799.0,2556.09,3509.18,3061.73604505632,3078.24,182.54649740414393,142.4834291771867,195.61126564401096,163.89500891602884,162.43047975466501,9.905103261251204
90,10,1000,796.0,5979.1,6761.49,6399.851469849245,6404.15,167.69751592214368,147.8963956169424,167.24925155959926,156.36134926799846,156.14874744896625,4.1132506109310585
90,10,10000,750.0,58670.28,66094.15,63039.626066666664,63115.035,1410.5556058407135,151.29932074169955,170.44404765070152,158.71105167868117,158.44085329954999,3.607685946083811
100,2,1,871.0,10.01,23.84,15.860574052812858,15.47,2.785295840588983,41.946308724832214,99.9000999000999,64.93064727560937,64.64124111182934,10.954952448614108
100,2,10,976.0,16.91,95.21,49.93676229508197,47.239999999999995,18.811844062113284,105.03098414032141,591.3660555884092,232.48617618860743,211.68524984438403,94.49224460094379
100,2,100,923.0,591.02,797.43,700.3012459371615,703.04,42.52828924870642,125.4028566770751,169.19901187777063,143.33339591365586,142.23941738734638,8.878703168584833
100,2,500,881.0,3208.41,3697.22,3468.3064699205447,3468.55,102.29261415736757,135.2367454465788,155.8404318650048,144.28888081338926,144.15245563708177,4.285488840228931
100,2,1000,892.0,6558.04,7294.97,6985.128923766816,7010.2,155.1402106000571,137.08075564395742,152.48458380857696,143.2327351696862,142.64928265553067,3.2183034012710046
100,2,10000,822.0,64982.86,71379.2,69578.95785888078,69904.405,1267.6825650454584,140.09683493230523,153.88673259379473,143.77052478619228,143.0525015556902,2.685571118215856
100,4,1,960.0,8.89,24.22,16.099302083333335,15.805,3.286610309332752,41.28819157720892,112.48593925759279,64.79723310690237,63.27112306743849,13.531796915188176
100,4,10,930.0,14.59,69.04,36.81450537634409,35.52,12.889334059495972,144.8435689455388,685.4009595613434,308.6963929454344,281.5315315315315,113.96400231162691
100,4,100,889.0,571.18,793.58,685.3435320584928,684.36,47.04537590984571,126.01124020262607,175.07615812878606,146.60749284814892,146.121924133497,10.166302126275614
100,4,500,924.0,3153.53,3721.55,3478.119448051948,3492.86,124.21835356308983,134.35262189141622,158.55247928511855,143.9421054082514,143.14916720038593,5.219654336813446
100,4,1000,901.0,6584.19,7360.62,7029.180832408435,7050.89,166.83298466065767,135.85812064744547,151.87897068583987,142.34535942106643,141.82606734752633,3.4257507286887363
100,4,10000,828.0,65233.86,71956.95,69718.07006038648,69945.28,1310.2626383182042,138.97198255345734,153.29462337503864,143.4865282601834,142.96890369251827,2.751494820722582
100,6,1,965.0,10.01,22.44,16.17174093264249,15.86,2.690191910105111,44.563279857397504,99.9000999000999,63.57146504612742,63.051702395964696,10.62690005648794
100,6,10,966.0,12.54,75.5,38.84463768115942,35.849999999999994,14.66635509114706,132.45033112582783,797.4481658692185,299.90506270059467,278.94011470857834,122.30510046832967
100,6,100,913.0,550.11,803.29,682.7454435925521,681.81,52.46405983338324,124.48804292347721,181.78182545309122,147.351952907038,146.66842668778693,11.558010796841927
100,6,500,910.0,3077.25,3717.09,3457.8562857142856,3484.69,133.01260756837357,134.51382667624404,162.48273620927776,144.81649543328152,143.48479193379723,5.67876907202583
100,6,1000,876.0,6710.51,7302.37,7035.493824200913,7044.78,119.08960682796554,136.94184216904924,149.01997016620197,142.17739751096593,141.94907446449452,2.4206115041055902
100,6,10000,834.0,66220.44,72395.88,70409.56496402877,70693.09,1233.6953523688146,138.12940736406546,151.01077552489835,142.07056524561298,141.45654142060604,2.535141524531764
100,8,1,933.0,10.65,36.13,22.738167202572345,21.86,5.751178206883119,27.67783005812344,93.89671361502347,46.989515401741464,45.74565416285453,12.597035055337125
100,8,10,977.0,17.72,138.19,64.8154964176049,60.77,28.09117335853744,72.36413633403285,564.3340857787811,190.3598700818076,164.5548790521639,91.76654513929876
100,8,100,920.0,642.75,1067.35,865.4811521739131,861.2950000000001,88.74143971930535,93.68997985665435,155.58148580318942,116.79054364539248,116.10424214539356,12.26955803585172
100,8,500,896.0,3273.9,4318.6,3898.845569196429,3889.735,236.78719321928514,115.77826147362572,152.7230520174715,128.72681027044158,128.54346136557115,7.984937002782526
100,8,1000,900.0,6966.29,9371.34,8215.278677777778,8089.58,528.0679825543577,106.70832559697973,143.54843108742244,122.21930898242891,123.61581234544092,7.72226890192353
100,8,10000,839.0,73783.53,81398.28,78860.00553039333,79032.27,1575.8085797439621,122.8527187552366,135.53160170027104,126.8585703536643,126.53059313619612,2.5822870718292275
100,10,1,922.0,9.41,27.07,16.77719088937093,15.795,4.062339791521938,36.941263391207976,106.26992561105207,62.979348136432996,63.3112315206961,14.44955298383798
100,10,10,917.0,13.57,78.9,39.061842966194114,36.44,14.87462167202643,126.74271229404307,736.9196757553426,296.3709561630889,274.423710208562,115.78658221738976
100,10,100,925.0,562.62,812.06,693.3164,695.17,53.30596355169968,123.14361007807307,177.73985994099036,145.11537514138772,143.84970582735158,11.507531675519507
100,10,500,899.0,3129.64,3719.72,3493.8320355951055,3525.4,127.67826297033572,134.41871968857873,159.76278421799313,143.30597059206542,141.82787768763828,5.385451055655343
100,10,1000,894.0,6599.4,7401.33,7077.296845637584,7092.6,166.43643463882808,135.11085169827587,151.52892687213992,141.37598050600056,140.9920217362422,3.3646872396445477
100,10,10000,834.0,65248.96,71705.66,70090.86748201438,70480.905,1391.229916893799,139.4590050492527,153.25914773200984,142.72976156257934,141.8824006488639,2.914109127688647
